Title,Price,SKU
Monkey.D.Luffy (Judge Pack Vol. 2) (OP03-070),2,514061
Kalifa (Judge Pack Vol. 2) (OP03-081),3,514062
Charlotte Pudding (Judge Pack Vol. 2) (OP03-112),2,514063
Thunder Bolt (Judge Pack Vol. 2) (OP03-121),1,514064
X.Drake (Judge Pack Vol. 2) (ST02-014),2,514065
Queen (Judge Pack Vol. 2) (ST04-005),3,514066
Otama (Offline Regional 2023) [Finalist] (OP01-006),155,514165
Otama (Offline Regional 2023) [Participant] (OP01-006),117,514167
Otama (Offline Regional 2023) [Winner] (OP01-006),,514173
Crocodile (Offline Regional 2023) [Finalist] (OP02-053),57,514176
Crocodile (Offline Regional 2023) [Winner] (OP02-053),,514177
Crocodile (Offline Regional 2023) [Participant] (OP02-053),40,514179
Kuroobi (Offline Regional 2023) [Finalist] (OP03-026),70,514183
Kuroobi (Offline Regional 2023) [Winner] (OP03-026),,514184
Kuroobi (Offline Regional 2023) [Participant] (OP03-026),51,514185
Minorhinoceros (Offline Regional 2023) [Finalist] (OP03-069),21,514186
Minorhinoceros (Offline Regional 2023) [Winner] (OP03-069),,514187
Minorhinoceros (Offline Regional 2023) [Participant] (OP03-069),17,514188
Spandam (Offline Regional 2023) [Finalist] (OP03-086),116,514189
Spandam (Offline Regional 2023) [Winner] (OP03-086),,514190
Spandam (Offline Regional 2023) [Participant] (OP03-086),46,514192
Charlotte Chiffon (Offline Regional 2023) [Finalist] (OP03-109),39,514195
Charlotte Chiffon (Offline Regional 2023) [Winner] (OP03-109),,514197
Charlotte Chiffon (Offline Regional 2023) [Participant] (OP03-109),12,514198
Offline Regional Participation Pack Vol. 2,,514200
Marco (Treasure Cup) (OP02-018),280,515352
Queen (Treasure Cup) (ST04-005),,515354
Roronoa Zoro - OP01-025 (Treasure Cup) (OP01-025),,515356
Monkey.D.Luffy (Pre-Release Tournament) (P-036),3,515361
Monkey.D.Luffy (Pre-Release Tournament) (Winner) (P-036),79,515362
Monkey.D.Luffy (Leader Pack) (Sealed Battle 2023 Vol. 1),16,518691
Monkey.D.Luffy (Leader Pack - Live Action) (Sealed Battle 2023 Vol. 1),5,518692
Sabo (Sealed Battle 2023 Vol. 1) (OP04-083),139,518693
Monkey.D.Luffy (047) (Sealed Battle Kit Vol. 1) (P-047),41,518694
Arlong (Sealed Battle Kit Vol. 1) (P-048),12,518695
Usopp (Sealed Battle Kit Vol. 1) (P-049),28,518696
Sanji (Sealed Battle Kit Vol. 1) (P-050),16,518697
Shanks (Sealed Battle Kit Vol. 1) (P-051),13,518698
Dracule Mihawk (Sealed Battle Kit Vol. 1) (P-052),8,518699
Nami (Sealed Battle Kit Vol. 1) (P-053),2,518700
Monkey.D.Garp (Sealed Battle Kit Vol. 1) (P-054),10,518701
Monkey.D.Luffy (055) (Sealed Battle Kit Vol. 1) (P-055),1,518702
Roronoa Zoro (Sealed Battle Kit Vol. 1) (P-056),19,518703
Sealed Battle Kit Vol. 1,31,518704
Monkey.D.Luffy - P-006 (Retail Promo) (P-006),41,518865
Monkey.D.Luffy (Tournament Pack Vol. 5) (ST01-012),3,519814
Monkey.D.Luffy (Winner Pack Vol. 5) (ST01-012),10,519815
"Eustass""Captain""Kid (Tournament Pack Vol. 5) (ST02-013)",1,519816
"Eustass""Captain""Kid (Winner Pack Vol. 5) (ST02-013)",5,519817
Crocodile (Tournament Pack Vol. 5) (ST03-003),1,519821
Crocodile (Winner Pack Vol. 5) (ST03-003),3,519822
Kaido (Tournament Pack Vol. 5) (ST04-003),1,519823
Kaido (Winner Pack Vol. 5) (ST04-003),4,519824
Tournament Pack Vol. 5,3,519829
Winner Pack Vol. 5,18,519831
Monkey.D.Luffy (037) (1st Anniversary Tournament) (P-037),11,520772
Monkey.D.Luffy (041) (1st Anniversary Tournament) (P-041),210,520773
DON!! Card (Yamato) (1st Anniversary DON!! Card Pack),25,520775
DON!! Card (Monkey.D.Luffy) (1st Anniversary DON!! Card Pack),19,520776
Boa Hancock (Gift Collection 2023) (OP02-059),21,523761
Yamato (Gift Collection 2023) (ST09-012),11,523763
Nami (Gift Collection 2023) (OP01-016),57,523775
Trafalgar Law (Gift Collection 2023) (ST03-008),17,523776
Portgas.D.Ace (Gift Collection 2023) (P-028),18,523782
Monkey.D.Luffy (Gift Collection 2023) (P-001),13,523785
Jinbe (Gift Collection 2023) (ST01-005),3,523792
Franky (Gift Collection 2023) (OP01-021),7,523798
Uta (Gift Collection 2023) (OP01-005),7,523802
Sanji (Gift Collection 2023) (OP01-013),28,523811
Roronoa Zoro (Gift Collection 2023) (ST01-013),15,523812
Tony Tony.Chopper (Gift Collection 2023) (ST01-006),31,523819
Nico Robin (Gift Collection 2023) (ST01-008),11,523820
Premium Card Collection -Best Selection Vol. 1-,133,525294
Raizo (CS 2023 Event Pack) (OP01-052),25,525295
Sasaki (CS 2023 Event Pack) (OP01-101),28,525296
Tsuru (CS 2023 Event Pack) (OP02-106),25,525297
General Franky (CS 2023 Event Pack) (P-027),28,525298
Portgas.D.Ace (CS 2023 Event Pack) (P-028),40,525299
Bartolomeo (CS 2023 Event Pack) (P-029),8,525300
Jinbe (CS 2023 Event Pack) (P-030),4,525301
Uta (CS 2023 Event Pack) (P-031),43,525302
Sengoku (CS 2023 Event Pack) (P-032),22,525303
Monkey.D.Luffy (CS 2023 Event Pack) (P-033),306,525304
Sanji (CS 2023 Event Pack) (P-034),,525305
Franky (CS 2023 Celebration Pack) (OP01-021),11,525306
Izo (CS 2023 Celebration Pack) (OP01-033),11,525307
Okiku (CS 2023 Celebration Pack) (OP01-035),8,525308
Monkey.D.Luffy (006) (CS 2023 Celebration Pack) (P-006),42,525310
Monkey.D.Luffy (007) (CS 2023 Celebration Pack) (P-007),15,525315
Yamato (CS 2023 Celebration Pack) (P-008),23,525317
Trafalgar Law (CS 2023 Celebration Pack) (P-009),43,525319
Kaido (CS 2023 Celebration Pack) (P-010),24,525323
Nami (CS 2023 Celebration Pack) (ST01-007),178,525324
Brook (CS 2023 Celebration Pack) (ST01-011),14,525325
Jewelry Bonney (CS 2023 Celebration Pack) (ST02-007),106,525326
Dracule Mihawk (CS 2023 Celebration Pack) (ST03-005),26,525327
Sentomaru (CS 2023 Celebration Pack) (ST03-007),6,525328
Who's.Who (CS 2023 Celebration Pack) (ST04-010),7,525332
Black Maria (CS 2023 Celebration Pack) (ST04-011),15,525336
Tashigi (CS 2023 Celebration Pack) (ST06-006),12,525339
DON!! Card (CS 2023 Celebration Pack),54,525340
DON!! Card (Luffy vs. Crocodile) (Devil Fruits Collection Vol. 1),9,525667
DON!! Card (Young Luffy) (Devil Fruits Collection Vol. 1),7,525668
Killer (CS 2023 Top Players Pack) (OP01-039),,525674
Killer (CS 2023 Top Players Pack) [Finalist] (OP01-039),,525675
Killer (CS 2023 Top Players Pack) [Winner] (OP01-039),,525676
X.Drake (CS 2023 Top Players Pack) (OP01-114),,525677
X.Drake (CS 2023 Top Players Pack) [Finalist] (OP01-114),,525678
X.Drake (CS 2023 Top Players Pack) [Winner] (OP01-114),,525679
"Capone""Gang""Bege (CS 2023 Top Players Pack) (OP04-100)",,525680
"Capone""Gang""Bege (CS 2023 Top Players Pack) [Finalist] (OP04-100)",,525681
"Capone""Gang""Bege (CS 2023 Top Players Pack) [Winner] (OP04-100)",,525682
Basil Hawkins (CS 2023 Top Players Pack) (ST02-010),,525683
Basil Hawkins (CS 2023 Top Players Pack) [Finalist] (ST02-010),,525684
Basil Hawkins (CS 2023 Top Players Pack) [Winner] (ST02-010),,525685
Trafalgar Law (CS 2023 Top Players Pack) (ST03-008),,525686
Trafalgar Law (CS 2023 Top Players Pack) [Finalist] (ST03-008),,525687
Trafalgar Law (CS 2023 Top Players Pack) [Winner] (ST03-008),,525688
"Eustass""Captain""Kid (CS 2023 Top Players Pack) (ST10-013)",,525689
"Eustass""Captain""Kid (CS 2023 Top Players Pack) [Finalist] (ST10-013)",,525690
"Eustass""Captain""Kid (CS 2023 Top Players Pack) [Winner] (ST10-013)",,525691
Sasaki (CS 2023 Event Pack Finalist Ver.) (OP01-101),,525694
Kaido (CS 2023 Trophy Card) [3rd Place] (ST04-003),,525702
Kaido (CS 2023 Trophy Card) [2nd Place] (ST04-003),,525703
Kaido (CS 2023 Trophy Card) [Winner] (ST04-003),,525704
Premium Card Collection -Live Action Edition-,87,527128
Nami - OP01-016 (Ultra Deck: The Three Captains) (OP01-016),8,527619
Roronoa Zoro - OP01-025 (Ultra Deck: The Three Captains) (OP01-025),7,527620
Monkey.D.Luffy (041) (P-041),3,531486
New Genesis (Starter Deck 11: Uta Deck Battle) (ST11-004),2,532108
I'm invincible (Starter Deck 11: Uta Deck Battle) (ST11-005),1,532109
Backlight (Starter Deck 11: Uta Deck Battle) (ST11-003),2,532110
Fleeting Lullaby (Starter Deck 11: Uta Deck Battle) (P-057),1,532111
The World's Continuation (Starter Deck 11: Uta Deck Battle) (P-059),1,532112
Tot Musica (Starter Deck 11: Uta Deck Battle) (P-060),1,532113
Where the Wind Blows (Starter Deck 11: Uta Deck Battle) (P-058),1,532114
Monkey.D.Luffy (Starter Deck 11: Uta Deck Battle) (P-061),2,532115
Monkey.D.Luffy (Starter Deck 11: Uta Deck Battle) [Winner] (P-061),32,532116
Monkey.D.Luffy (041) (BANDAI CARD GAMES Fest 23-24 World Tour) (P-041),62,532752
Koby (Treasure Cup) (OP02-098),601,535277
Monkey.D.Garp (Treasure Cup) (ST06-012),1242,535278
Marco (Japanese 1st Anniversary Set) (OP03-013),44,536168
Makino (Japanese 1st Anniversary Set) (OP02-015),49,536169
Otama (Japanese 1st Anniversary Set) (OP01-006),79,536170
Judge Pack Vol. 2,7,536257
Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-,49,536278
Roronoa Zoro (OP-06 Pre-Release Tournament) [Participant] (P-045),5,537438
Roronoa Zoro (OP-06 Pre-Release Tournament) [Winner] (P-045),50,537439
Hatchan (Tournament Pack Vol. 6) (OP03-033),1,537440
Hatchan (Winner Pack Vol. 6) (OP03-033),12,537441
Kaya (Tournament Pack Vol. 6) (OP03-044),7,537442
Kaya (Winner Pack Vol. 6) (OP03-044),20,537443
Fukurou (Tournament Pack Vol. 6) (OP03-088),1,537444
Fukurou (Winner Pack Vol. 6) (OP03-088),2,537445
Shirahoshi (Tournament Pack Vol. 6) (OP03-116),1,537446
Shirahoshi (Winner Pack Vol. 6) (OP03-116),7,537447
Tournament Pack Vol. 6,3,537448
Winner Pack Vol. 6,26,537449
Hody & Hyouzou (Pirates Party Vol. 6) (P-062),6,537450
Premium Card Collection -Uta-,108,538837
Monet (Event Pack Vol. 3) (OP05-036),3,539174
Trafalgar Law (Event Pack Vol. 3) (ST03-008),13,539175
Roronoa Zoro (Event Pack Vol. 3) (P-042),12,539176
Yamato (Event Pack Vol. 3) (P-046),15,539177
Online Regional Participation Pack 2024 Vol. 1,73,539178
Event Pack Vol. 3,45,539179
Brannew (Online Regional 2024) [Participant] (OP03-089),15,539180
Brannew (Online Regional 2024) [Finalist] (OP03-089),69,539181
Brannew (Online Regional 2024) [Winner] (OP03-089),,539182
Brannew (Offline Regional 2024) [Participant] (OP03-089),16,539183
Brannew (Offline Regional 2024) [Finalist] (OP03-089),45,539184
Brannew (Offline Regional 2024) [Winner] (OP03-089),,539185
Sanji (Online Regional 2024) [Participant] (OP03-102),13,539186
Sanji (Online Regional 2024) [Finalist] (OP03-102),105,539187
Sanji (Online Regional 2024) [Winner] (OP03-102),,539188
Sanji (Offline Regional 2024) [Participant] (OP03-102),8,539189
Sanji (Offline Regional 2024) [Finalist] (OP03-102),83,539190
Sanji (Offline Regional 2024) [Winner] (OP03-102),,539191
Gum-Gum Jet Pistol (Online Regional 2024) [Participant] (ST01-015),14,539192
Gum-Gum Jet Pistol (Online Regional 2024) [Finalist] (ST01-015),80,539193
Gum-Gum Jet Pistol (Online Regional 2024) [Winner] (ST01-015),,539194
Gum-Gum Jet Pistol (Offline Regional 2024) [Participant] (ST01-015),11,539195
Gum-Gum Jet Pistol (Offline Regional 2024) [Finalist] (ST01-015),32,539196
Gum-Gum Jet Pistol (Offline Regional 2024) [Winner] (ST01-015),,539197
Scratchmen Apoo (Online Regional 2024) [Participant] (ST02-008),50,539198
Scratchmen Apoo (Online Regional 2024) [Finalist] (ST02-008),118,539199
Scratchmen Apoo (Online Regional 2024) [Winner] (ST02-008),,539200
Scratchmen Apoo (Offline Regional 2024) [Participant] (ST02-008),7,539201
Scratchmen Apoo (Offline Regional 2024) [Finalist] (ST02-008),135,539202
Scratchmen Apoo (Offline Regional 2024) [Winner] (ST02-008),,539203
Offline Regional Participation Pack 2024 Vol. 1,83,539204
DON!! Card (Gear 5),36,539205
Monkey.D.Luffy - ST10-006 (ST10-006),,539206
Trafalgar Law - ST10-010 (ST10-010),1760,539207
"Eustass""Captain""Kid - ST10-013 (ST10-013)",350,539209
Sengoku (CS 2023 Event Pack Finalist Ver.) (P-032),,539548
Tsuru (CS 2023 Event Pack Finalist Ver.) (OP02-106),,539549
Uta (CS 2023 Event Pack Finalist Ver.) (P-031),,539550
Sanji (CS 2023 Event Pack Finalist Ver.) (P-034),,539551
Raizo (CS 2023 Event Pack Finalist Ver.) (OP01-052),,539552
Portgas.D.Ace (CS 2023 Event Pack Finalist Ver.) (P-028),,539553
Monkey.D.Luffy (CS 2023 Event Pack Finalist Ver.) (P-033),,539554
Jinbe (CS 2023 Event Pack Finalist Ver.) (P-030),,539555
General Franky (CS 2023 Event Pack Finalist Ver.) (P-027),,539556
Bartolomeo (CS 2023 Event Pack Finalist Ver.) (P-029),,539557
Killer (Judge Pack Vol. 3) (OP01-039),3,544613
Pacifista (Judge Pack Vol. 3) (OP01-075),1,544614
Shirley (Judge Pack Vol. 3) (OP03-104),1,544616
Spiderweb (Judge Pack Vol. 3) (OP04-035),2,544617
Ulti (Judge Pack Vol. 3) (OP04-043),1,544618
Bartolomeo (Judge Pack Vol. 3) (OP04-089),2,544619
Pell (Judge Pack Vol. 3) (OP05-014),1,544620
Belo Betty (Judge Pack Vol. 3) (OP05-015),1,544621
Zoro-Juurou (Judge Pack Vol. 3) (OP05-067),4,544622
Miss Doublefinger(Zala) (Judge Pack Vol. 3) (OP05-073),1,544623
Gedatsu (Judge Pack Vol. 3) (OP05-102),2,544624
Hina (Judge Pack Vol. 3) (ST06-008),9,544625
Monkey.D.Luffy (001) (Offline Regional 2024 Vol. 2) [Participant] (P-001),7,544770
Monkey.D.Luffy (001) (Offline Regional 2024 Vol. 2) [Finalist] (P-001),42,544771
Monkey.D.Luffy (001) (Offline Regional 2024 Vol. 2) [Winner] (P-001),,544772
Monkey.D.Luffy (001) (Online Regional 2024 Vol. 2) [Participant] (P-001),12,544773
Monkey.D.Luffy (001) (Online Regional 2024 Vol. 2) [Finalist] (P-001),,544774
Monkey.D.Luffy (001) (Online Regional 2024 Vol. 2) [Winner] (P-001),,544775
"Eustass""Captain""Kid (Offline Regional 2024 Vol. 2) [Participant] (P-003)",7,544776
"Eustass""Captain""Kid (Online Regional 2024 Vol. 2) [Participant] (P-003)",6,544777
"Eustass""Captain""Kid (Offline Regional 2024 Vol. 2) [Finalist] (P-003)",29,544778
"Eustass""Captain""Kid (Online Regional 2024 Vol. 2) [Finalist] (P-003)",44,544779
"Eustass""Captain""Kid (Offline Regional 2024 Vol. 2) [Winner] (P-003)",,544780
"Eustass""Captain""Kid (Online Regional 2024 Vol. 2) [Winner] (P-003)",,544781
Monkey.D.Luffy (041) (Offline Regional 2024 Vol. 2) [Participant] (P-041),12,544782
Monkey.D.Luffy (041) (Online Regional 2024 Vol. 2) [Participant] (P-041),12,544783
Monkey.D.Luffy (041) (Offline Regional 2024 Vol. 2) [Finalist] (P-041),75,544784
Monkey.D.Luffy (041) (Online Regional 2024 Vol. 2) [Finalist] (P-041),122,544785
Monkey.D.Luffy (041) (Offline Regional 2024 Vol. 2) [Winner] (P-041),,544786
Monkey.D.Luffy (041) (Online Regional 2024 Vol. 2) [Winner] (P-041),,544787
Trafalgar Law (Offline Regional 2024 Vol. 2) [Participant] (ST03-008),12,544788
Trafalgar Law (Online Regional 2024 Vol. 2) [Participant] (ST03-008),15,544789
Trafalgar Law (Offline Regional 2024 Vol. 2) [Finalist] (ST03-008),52,544790
Trafalgar Law (Online Regional 2024 Vol. 2) [Finalist] (ST03-008),50,544791
Trafalgar Law (Offline Regional 2024 Vol. 2) [Winner] (ST03-008),,544792
Trafalgar Law (Online Regional 2024 Vol. 2) [Winner] (ST03-008),,544793
Trafalgar Law (Event Pack Vol. 4) (P-038),2,544794
Sabo (Event Pack Vol. 4) (P-044),3,544795
Jinbe (Event Pack Vol. 4) (P-063),12,544796
Kouzuki Momonosuke (Event Pack Vol. 4) (P-064),2,544797
Event Pack Vol. 4,6,544798
Judge Pack Vol. 3,4,544799
Online Regional Participation Pack 2024 Vol. 2,42,544800
Offline Regional Participation Pack 2024 Vol. 2,109,544801
DON!! Card (3D Text),10,544805
1st Anniversary DON!! Card Pack,61,545700
Curly.Dadan (Premium Card Collection -Best Selection Vol. 1-) (OP02-005),4,546666
Tsuru (Premium Card Collection -Best Selection Vol. 1-) (OP02-106),10,546667
Love-Love Mellow (Premium Card Collection -Best Selection Vol. 1-) (ST03-017),22,546668
Nami (Premium Card Collection -Best Selection Vol. 1-) (OP02-036),36,546669
Charlotte Amande (Premium Card Collection -Best Selection Vol. 1-) (OP04-105),3,546670
Blast Breath (Premium Card Collection -Best Selection Vol. 1-) (ST04-016),8,546671
Pacifista (Premium Card Collection -Best Selection Vol. 1-) (ST03-012),3,546672
Radical Beam!! (Premium Card Collection -Best Selection Vol. 1-) (OP01-029),21,546673
Ice Age (Premium Card Collection -Best Selection Vol. 1-) (OP02-117),15,546674
Buena Festa (Premium Card Collection -Best Selection Vol. 1-) (ST05-014),3,546675
Paradise Waterfall (Premium Card Collection -Best Selection Vol. 1-) (OP01-057),39,546676
Thunder Bolt (Premium Card Collection -Best Selection Vol. 1-) (OP03-121),3,546677
Edward.Newgate (Special Goods Set -Former Four Emperors-) (OP02-001),43,546699
Monkey.D.Luffy (047) (Premium Card Collection -Live Action Edition-) (P-047),13,546710
Nami (Premium Card Collection -Live Action Edition-) (P-053),28,546712
Dracule Mihawk (Premium Card Collection -Live Action Edition-) (P-052),5,546713
Monkey.D.Luffy (055) (Premium Card Collection -Live Action Edition-) (P-055),7,546715
Usopp (Premium Card Collection -Live Action Edition-) (P-049),7,546716
Arlong (Premium Card Collection -Live Action Edition-) (P-048),5,546717
Roronoa Zoro (Premium Card Collection -Live Action Edition-) (P-056),8,546718
Sanji (Premium Card Collection -Live Action Edition-) (P-050),10,546719
Shanks (Premium Card Collection -Live Action Edition-) (P-051),8,546720
Uta Deck Battle Participation Pack (8 Cards),9,546889
Gift Collection 2023 Promotion Pack,60,547692
Kouzuki Momonosuke (Tournament Pack Vol. 7) (OP01-041),1,548394
Kouzuki Momonosuke (Winner Pack Vol. 7) (OP01-041),6,548395
Shura (Tournament Pack Vol. 7) (OP05-106),1,548434
Shura (Winner Pack Vol. 7) (OP05-106),4,548435
Trafalgar Law (Tournament Pack Vol. 7) (P-017),1,548436
Trafalgar Law (Winner Pack Vol. 7) (P-017),4,548437
Bepo (Tournament Pack Vol. 7) (P-019),1,548438
Bepo (Winner Pack Vol. 7) (P-019),5,548439
Tournament Pack Vol. 7,2,548440
Winner Pack Vol. 7,12,548441
Sanji (Pirates Party Vol. 7) (P-068),6,548442
Sakazuki (Pirates Party Vol. 7) (P-076),3,548444
"Eustass""Captain""Kid (OP-07 Pre-Release Tournament) (P-067)",1,552050
"Eustass""Captain""Kid (OP-07 Pre-Release Tournament) [Winner] (P-067)",12,552051
Monkey.D.Luffy (Convention Promo 2024) (P-043),38,552131
Monkey.D.Luffy (Convention Promo 2024) (P-043),162,552131
Monkey.D.Luffy (Sealed Battle 2024 Vol. 2),1,552137
Monkey.D.Luffy (Sealed Battle 2024 Vol. 2),2,552137
Boa Hancock (Sealed Battle 2024 Vol. 2) (P-066),65,552138
Boa Hancock (Sealed Battle 2024 Vol. 2) (P-066),5,552138
Yamato (Treasure Cup) (OP01-121),1102,552709
Monkey.D.Luffy (English Version 1st Anniversary Set) (ST10-006),62,557283
Usopp (English Version 1st Anniversary Set) (OP01-004),21,557284
Sanji (English Version 1st Anniversary Set) (OP01-013),38,557285
Nami (English Version 1st Anniversary Set) (OP01-016),90,557286
Brook (English Version 1st Anniversary Set) (ST01-011),40,557287
Roronoa Zoro (English Version 1st Anniversary Set) (OP01-025),107,557288
Tony Tony.Chopper (English Version 1st Anniversary Set) (ST01-006),100,557289
Jinbe (English Version 1st Anniversary Set) (ST10-005),20,557290
Nico Robin (English Version 1st Anniversary Set) (OP01-017),58,557291
Franky (English Version 1st Anniversary Set) (ST01-010),13,557292
Monkey.D.Luffy (PSA Magazine) (OP05-060),235,557296
Welcome Pack Vol. 1,2,558742
Kaido (Treasure Cup) (OP01-094),,561170
Charlotte Linlin (Championship 2024) (OP03-114),1780,561172
Charlotte Katakuri (Championship 2024) (OP03-123),1137,561183
Charlotte Pudding (Championship 2024) (OP03-112),356,561184
Charlotte Linlin (Treasure Cup) (ST07-010),,561185
DON!! Card (Monkey.D.Luffy) (2023 World Championship Finals),,561656
Perona (Treasure Cup 2024) (OP06-093),1475,563709
Uta - P-011 (Premium Card Collection -Uta-) (P-011),11,564138
Uta - ST08-002 (Premium Card Collection -Uta-) (ST08-002),52,564139
Uta - ST05-004 (Premium Card Collection -Uta-) (ST05-004),10,564140
Uta - P-031 (Premium Card Collection -Uta-) (P-031),17,564141
Uta - OP01-005 (Premium Card Collection -Uta-) (OP01-005),15,564142
Uta - OP02-120 (Premium Card Collection -Uta-) (OP02-120),12,564143
Monkey.D.Luffy (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (P-001),10,564250
Brook (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (ST01-011),10,564251
Izo (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (OP01-033),11,564252
Okiku (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (OP01-035),6,564253
Sentomaru (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (ST03-007),3,564254
Jinbe (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (P-030),3,564255
