name,extNumber,imageUrl,url,marketPrice
Shave,OP07-094,https://tcgplayer-cdn.tcgplayer.com/product/545890_200w.jpg,https://cpt.tcgcsv.com/Qmn6,0.05
Iron Body,OP07-095,https://tcgplayer-cdn.tcgplayer.com/product/545891_200w.jpg,https://cpt.tcgcsv.com/Rmn6,0.06
Tempest Kick,OP07-096,https://tcgplayer-cdn.tcgplayer.com/product/545892_200w.jpg,https://cpt.tcgcsv.com/Smn6,0.6
Vegapunk,OP07-097,https://tcgplayer-cdn.tcgplayer.com/product/545893_200w.jpg,https://cpt.tcgcsv.com/Tmn6,0.12
Vegapunk (Parallel),OP07-097,https://tcgplayer-cdn.tcgplayer.com/product/545894_200w.jpg,https://cpt.tcgcsv.com/Vmn6,36.05
Atlas,OP07-098,https://tcgplayer-cdn.tcgplayer.com/product/545895_200w.jpg,https://cpt.tcgcsv.com/Wmn6,0.13
Usopp,OP07-099,https://tcgplayer-cdn.tcgplayer.com/product/545896_200w.jpg,https://cpt.tcgcsv.com/Xmn6,0.05
Edison,OP07-100,https://tcgplayer-cdn.tcgplayer.com/product/545897_200w.jpg,https://cpt.tcgcsv.com/Zmn6,0.08
Shaka,OP07-101,https://tcgplayer-cdn.tcgplayer.com/product/545898_200w.jpg,https://cpt.tcgcsv.com/-mn6,0.16
Jinbe (102),OP07-102,https://tcgplayer-cdn.tcgplayer.com/product/545899_200w.jpg,https://cpt.tcgcsv.com/_mn6,0.06
Tony Tony.Chopper (103),OP07-103,https://tcgplayer-cdn.tcgplayer.com/product/545900_200w.jpg,https://cpt.tcgcsv.com/0nn6,0.09
Nico Robin,OP07-104,https://tcgplayer-cdn.tcgplayer.com/product/545901_200w.jpg,https://cpt.tcgcsv.com/2nn6,0.24
Pythagoras,OP07-105,https://tcgplayer-cdn.tcgplayer.com/product/545902_200w.jpg,https://cpt.tcgcsv.com/3nn6,0.13
Fuza,OP07-106,https://tcgplayer-cdn.tcgplayer.com/product/545903_200w.jpg,https://cpt.tcgcsv.com/5nn6,0.04
Franky,OP07-107,https://tcgplayer-cdn.tcgplayer.com/product/545904_200w.jpg,https://cpt.tcgcsv.com/6nn6,0.91
Franky (Parallel),OP07-107,https://tcgplayer-cdn.tcgplayer.com/product/545905_200w.jpg,https://cpt.tcgcsv.com/7nn6,23.85
Vega Force 01,OP07-108,https://tcgplayer-cdn.tcgplayer.com/product/545906_200w.jpg,https://cpt.tcgcsv.com/8nn6,0.05
Monkey.D.Luffy (109),OP07-109,https://tcgplayer-cdn.tcgplayer.com/product/545907_200w.jpg,https://cpt.tcgcsv.com/9nn6,5.08
Monkey.D.Luffy (109) (Parallel),OP07-109,https://tcgplayer-cdn.tcgplayer.com/product/545908_200w.jpg,https://cpt.tcgcsv.com/bnn6,33.44
York,OP07-110,https://tcgplayer-cdn.tcgplayer.com/product/545909_200w.jpg,https://cpt.tcgcsv.com/cnn6,0.07
Lilith,OP07-111,https://tcgplayer-cdn.tcgplayer.com/product/545910_200w.jpg,https://cpt.tcgcsv.com/dnn6,0.62
Lilith (Parallel),OP07-111,https://tcgplayer-cdn.tcgplayer.com/product/545911_200w.jpg,https://cpt.tcgcsv.com/fnn6,9.4
Lucy,OP07-112,https://tcgplayer-cdn.tcgplayer.com/product/545912_200w.jpg,https://cpt.tcgcsv.com/gnn6,0.21
Roronoa Zoro (113),OP07-113,https://tcgplayer-cdn.tcgplayer.com/product/545913_200w.jpg,https://cpt.tcgcsv.com/hnn6,0.13
He Possesses the World's Most Brilliant Mind,OP07-114,https://tcgplayer-cdn.tcgplayer.com/product/545914_200w.jpg,https://cpt.tcgcsv.com/jnn6,0.14
I Re-Quasar Helllp!!,OP07-115,https://tcgplayer-cdn.tcgplayer.com/product/545915_200w.jpg,https://cpt.tcgcsv.com/knn6,0.08
Blaze Slice,OP07-116,https://tcgplayer-cdn.tcgplayer.com/product/545916_200w.jpg,https://cpt.tcgcsv.com/lnn6,0.37
Egghead,OP07-117,https://tcgplayer-cdn.tcgplayer.com/product/545917_200w.jpg,https://cpt.tcgcsv.com/mnn6,0.08
Sabo,OP07-118,https://tcgplayer-cdn.tcgplayer.com/product/545918_200w.jpg,https://cpt.tcgcsv.com/nnn6,3.38
Sabo (Parallel),OP07-118,https://tcgplayer-cdn.tcgplayer.com/product/545919_200w.jpg,https://cpt.tcgcsv.com/pnn6,12.22
Portgas.D.Ace (119),OP07-119,https://tcgplayer-cdn.tcgplayer.com/product/545920_200w.jpg,https://cpt.tcgcsv.com/qnn6,28.74
Portgas.D.Ace (119) (Parallel),OP07-119,https://tcgplayer-cdn.tcgplayer.com/product/545921_200w.jpg,https://cpt.tcgcsv.com/rnn6,48.46
Okiku (SP),OP01-035,https://tcgplayer-cdn.tcgplayer.com/product/545922_200w.jpg,https://cpt.tcgcsv.com/snn6,30.54
Donquixote Doflamingo (SP),OP01-073,https://tcgplayer-cdn.tcgplayer.com/product/545923_200w.jpg,https://cpt.tcgcsv.com/tnn6,52.57
Izo (SP),OP03-003,https://tcgplayer-cdn.tcgplayer.com/product/545924_200w.jpg,https://cpt.tcgcsv.com/vnn6,30.66
Issho (SP),OP03-078,https://tcgplayer-cdn.tcgplayer.com/product/545925_200w.jpg,https://cpt.tcgcsv.com/wnn6,35.23
"Eustass""Captain""Kid (SP)",OP05-074,https://tcgplayer-cdn.tcgplayer.com/product/545926_200w.jpg,https://cpt.tcgcsv.com/xnn6,60.81
O-Nami (SP),OP06-101,https://tcgplayer-cdn.tcgplayer.com/product/545927_200w.jpg,https://cpt.tcgcsv.com/znn6,157.82
Double Pack Set Volume 4,,https://tcgplayer-cdn.tcgplayer.com/product/549493_200w.jpg,https://cpt.tcgcsv.com/TPp6,17.1
Double Pack Set Volume 4 Display,,https://tcgplayer-cdn.tcgplayer.com/product/549495_200w.jpg,https://cpt.tcgcsv.com/WPp6,125.81
Double Pack Set Volume 4 Display Case,,https://tcgplayer-cdn.tcgplayer.com/product/549496_200w.jpg,https://cpt.tcgcsv.com/XPp6,
Trafalgar Law (010) (TR),ST10-010,https://tcgplayer-cdn.tcgplayer.com/product/555691_200w.jpg,https://cpt.tcgcsv.com/Rhs6,21.48
DON!! Card (Alternate Art),,https://tcgplayer-cdn.tcgplayer.com/product/555894_200w.jpg,https://cpt.tcgcsv.com/Vms6,0.44
Special DON!! Card Pack DP-04,,https://tcgplayer-cdn.tcgplayer.com/product/557077_200w.jpg,https://cpt.tcgcsv.com/zRs6,4.35
DON!! Card (Boa Hancock) (Double Pack Set Vol. 4),,https://tcgplayer-cdn.tcgplayer.com/product/557078_200w.jpg,https://cpt.tcgcsv.com/BRs6,7.92
"DON!! Card (Trafalgar Law, Eustass Kid and Monkey.D.Luffy) (Double Pack Set Vol. 4)",,https://tcgplayer-cdn.tcgplayer.com/product/557080_200w.jpg,https://cpt.tcgcsv.com/DRs6,2.14
A Fist of Divine Speed Booster Pack,,https://tcgplayer-cdn.tcgplayer.com/product/620179_200w.jpg,https://cpt.tcgcsv.com/C5-6,
A Fist of Divine Speed Booster Box,,https://tcgplayer-cdn.tcgplayer.com/product/620180_200w.jpg,https://cpt.tcgcsv.com/D5-6,
A Fist of Divine Speed Booster Box Case,,https://tcgplayer-cdn.tcgplayer.com/product/620181_200w.jpg,https://cpt.tcgcsv.com/F5-6,
Awakening of the New Era - 1st Anniversary Tournament Pack,,https://tcgplayer-cdn.tcgplayer.com/product/520771_200w.jpg,https://cpt.tcgcsv.com/rkb6,18.46
Inazuma,OP05-003,https://tcgplayer-cdn.tcgplayer.com/product/530887_200w.jpg,https://cpt.tcgcsv.com/Mmg6,19.09
Emporio.Ivankov,OP05-004,https://tcgplayer-cdn.tcgplayer.com/product/530889_200w.jpg,https://cpt.tcgcsv.com/Pmg6,16.02
Chaka,OP05-008,https://tcgplayer-cdn.tcgplayer.com/product/530890_200w.jpg,https://cpt.tcgcsv.com/Qmg6,6.74
Toh-Toh,OP05-009,https://tcgplayer-cdn.tcgplayer.com/product/530891_200w.jpg,https://cpt.tcgcsv.com/Rmg6,0.46
Nico Robin,OP05-010,https://tcgplayer-cdn.tcgplayer.com/product/530892_200w.jpg,https://cpt.tcgcsv.com/Smg6,56.55
Bartholomew Kuma,OP05-011,https://tcgplayer-cdn.tcgplayer.com/product/530893_200w.jpg,https://cpt.tcgcsv.com/Tmg6,9.37
Hack,OP05-012,https://tcgplayer-cdn.tcgplayer.com/product/530894_200w.jpg,https://cpt.tcgcsv.com/Vmg6,0.56
Bunny Joe,OP05-013,https://tcgplayer-cdn.tcgplayer.com/product/530896_200w.jpg,https://cpt.tcgcsv.com/Xmg6,0.77
Pell,OP05-014,https://tcgplayer-cdn.tcgplayer.com/product/530897_200w.jpg,https://cpt.tcgcsv.com/Zmg6,1.05
Emporio Energy Hormone,OP05-018,https://tcgplayer-cdn.tcgplayer.com/product/530898_200w.jpg,https://cpt.tcgcsv.com/-mg6,2.36
Four Thousand-Brick Fist,OP05-020,https://tcgplayer-cdn.tcgplayer.com/product/530899_200w.jpg,https://cpt.tcgcsv.com/_mg6,7.67
Revolutionary Army HQ,OP05-021,https://tcgplayer-cdn.tcgplayer.com/product/530900_200w.jpg,https://cpt.tcgcsv.com/0ng6,10.92
Kuween,OP05-024,https://tcgplayer-cdn.tcgplayer.com/product/530901_200w.jpg,https://cpt.tcgcsv.com/2ng6,1.19
Gladius,OP05-025,https://tcgplayer-cdn.tcgplayer.com/product/530902_200w.jpg,https://cpt.tcgcsv.com/3ng6,1.35
Sarquiss,OP05-026,https://tcgplayer-cdn.tcgplayer.com/product/530903_200w.jpg,https://cpt.tcgcsv.com/5ng6,0.52
Trafalgar Law (027),OP05-027,https://tcgplayer-cdn.tcgplayer.com/product/530904_200w.jpg,https://cpt.tcgcsv.com/6ng6,10.06
Donquixote Doflamingo (028),OP05-028,https://tcgplayer-cdn.tcgplayer.com/product/530905_200w.jpg,https://cpt.tcgcsv.com/7ng6,3.19
Donquixote Doflamingo (029),OP05-029,https://tcgplayer-cdn.tcgplayer.com/product/530906_200w.jpg,https://cpt.tcgcsv.com/8ng6,10
Buffalo,OP05-031,https://tcgplayer-cdn.tcgplayer.com/product/530907_200w.jpg,https://cpt.tcgcsv.com/9ng6,0.45
Baby 5 (033),OP05-033,https://tcgplayer-cdn.tcgplayer.com/product/530908_200w.jpg,https://cpt.tcgcsv.com/bng6,2.48
Bellamy,OP05-035,https://tcgplayer-cdn.tcgplayer.com/product/530909_200w.jpg,https://cpt.tcgcsv.com/cng6,1.12
Monet,OP05-036,https://tcgplayer-cdn.tcgplayer.com/product/530910_200w.jpg,https://cpt.tcgcsv.com/dng6,9.56
Charlestone,OP05-038,https://tcgplayer-cdn.tcgplayer.com/product/530911_200w.jpg,https://cpt.tcgcsv.com/fng6,0.71
Stick-Stickem Meteora,OP05-039,https://tcgplayer-cdn.tcgplayer.com/product/530912_200w.jpg,https://cpt.tcgcsv.com/gng6,4.16
Birdcage,OP05-040,https://tcgplayer-cdn.tcgplayer.com/product/530913_200w.jpg,https://cpt.tcgcsv.com/hng6,
John Giant,OP05-044,https://tcgplayer-cdn.tcgplayer.com/product/530914_200w.jpg,https://cpt.tcgcsv.com/jng6,0.52
Stainless,OP05-045,https://tcgplayer-cdn.tcgplayer.com/product/530915_200w.jpg,https://cpt.tcgcsv.com/kng6,0.69
Dalmatian,OP05-046,https://tcgplayer-cdn.tcgplayer.com/product/530916_200w.jpg,https://cpt.tcgcsv.com/lng6,1.91
Basil Hawkins,OP05-047,https://tcgplayer-cdn.tcgplayer.com/product/530917_200w.jpg,https://cpt.tcgcsv.com/mng6,1.41
Bastille,OP05-048,https://tcgplayer-cdn.tcgplayer.com/product/530918_200w.jpg,https://cpt.tcgcsv.com/nng6,2.95
Haccha,OP05-049,https://tcgplayer-cdn.tcgplayer.com/product/530919_200w.jpg,https://cpt.tcgcsv.com/png6,3.22
Maynard,OP05-052,https://tcgplayer-cdn.tcgplayer.com/product/530920_200w.jpg,https://cpt.tcgcsv.com/qng6,0.33
Mozambia,OP05-053,https://tcgplayer-cdn.tcgplayer.com/product/530921_200w.jpg,https://cpt.tcgcsv.com/rng6,1.33
Monkey.D.Garp,OP05-054,https://tcgplayer-cdn.tcgplayer.com/product/530922_200w.jpg,https://cpt.tcgcsv.com/sng6,7.23
X.Barrels,OP05-056,https://tcgplayer-cdn.tcgplayer.com/product/530923_200w.jpg,https://cpt.tcgcsv.com/tng6,0.32
It's a Waste of Human Life!!,OP05-058,https://tcgplayer-cdn.tcgplayer.com/product/530924_200w.jpg,https://cpt.tcgcsv.com/vng6,0.45
Let Us Begin the World of Violence!!,OP05-059,https://tcgplayer-cdn.tcgplayer.com/product/530925_200w.jpg,https://cpt.tcgcsv.com/wng6,4.94
Uso-Hachi,OP05-061,https://tcgplayer-cdn.tcgplayer.com/product/530926_200w.jpg,https://cpt.tcgcsv.com/xng6,8.95
O-Nami,OP05-062,https://tcgplayer-cdn.tcgplayer.com/product/530927_200w.jpg,https://cpt.tcgcsv.com/zng6,49.86
O-Robi,OP05-063,https://tcgplayer-cdn.tcgplayer.com/product/530928_200w.jpg,https://cpt.tcgcsv.com/Bng6,14.54
San-Gorou,OP05-065,https://tcgplayer-cdn.tcgplayer.com/product/530929_200w.jpg,https://cpt.tcgcsv.com/Cng6,4.82
Jinbe,OP05-066,https://tcgplayer-cdn.tcgplayer.com/product/530930_200w.jpg,https://cpt.tcgcsv.com/Dng6,4.46
Chopa-Emon,OP05-068,https://tcgplayer-cdn.tcgplayer.com/product/530931_200w.jpg,https://cpt.tcgcsv.com/Fng6,4.54
Fra-Nosuke,OP05-070,https://tcgplayer-cdn.tcgplayer.com/product/530932_200w.jpg,https://cpt.tcgcsv.com/Gng6,20.91
Hone-Kichi,OP05-072,https://tcgplayer-cdn.tcgplayer.com/product/530933_200w.jpg,https://cpt.tcgcsv.com/Hng6,2.98
Miss Doublefinger(Zala),OP05-073,https://tcgplayer-cdn.tcgplayer.com/product/530934_200w.jpg,https://cpt.tcgcsv.com/Jng6,10.65
Mr.1 (Daz.Bonez),OP05-075,https://tcgplayer-cdn.tcgplayer.com/product/530935_200w.jpg,https://cpt.tcgcsv.com/Kng6,0.96
Gamma Knife,OP05-077,https://tcgplayer-cdn.tcgplayer.com/product/530936_200w.jpg,https://cpt.tcgcsv.com/Lng6,3.65
Punk Rotten,OP05-078,https://tcgplayer-cdn.tcgplayer.com/product/530937_200w.jpg,https://cpt.tcgcsv.com/Mng6,7.94
Viola,OP05-079,https://tcgplayer-cdn.tcgplayer.com/product/530938_200w.jpg,https://cpt.tcgcsv.com/Nng6,8.82
Elizabello II,OP05-080,https://tcgplayer-cdn.tcgplayer.com/product/530939_200w.jpg,https://cpt.tcgcsv.com/Png6,4.22
One-Legged Toy Soldier,OP05-081,https://tcgplayer-cdn.tcgplayer.com/product/530940_200w.jpg,https://cpt.tcgcsv.com/Qng6,15.9
Sterry,OP05-083,https://tcgplayer-cdn.tcgplayer.com/product/530941_200w.jpg,https://cpt.tcgcsv.com/Rng6,0.85
Saint Charlos,OP05-084,https://tcgplayer-cdn.tcgplayer.com/product/530942_200w.jpg,https://cpt.tcgcsv.com/Sng6,2.3
Nefeltari Cobra,OP05-085,https://tcgplayer-cdn.tcgplayer.com/product/530943_200w.jpg,https://cpt.tcgcsv.com/Tng6,2.43
Hakuba,OP05-087,https://tcgplayer-cdn.tcgplayer.com/product/530944_200w.jpg,https://cpt.tcgcsv.com/Vng6,2.94
Saint Mjosgard,OP05-089,https://tcgplayer-cdn.tcgplayer.com/product/530945_200w.jpg,https://cpt.tcgcsv.com/Wng6,0.45
Riku Doldo III,OP05-090,https://tcgplayer-cdn.tcgplayer.com/product/530946_200w.jpg,https://cpt.tcgcsv.com/Xng6,1.47
Saint Rosward,OP05-092,https://tcgplayer-cdn.tcgplayer.com/product/530947_200w.jpg,https://cpt.tcgcsv.com/Zng6,1.13
Dragon Claw,OP05-095,https://tcgplayer-cdn.tcgplayer.com/product/530948_200w.jpg,https://cpt.tcgcsv.com/-ng6,1.69
I Bid 500 Million!!,OP05-096,https://tcgplayer-cdn.tcgplayer.com/product/530949_200w.jpg,https://cpt.tcgcsv.com/_ng6,4.95
Mary Geoise,OP05-097,https://tcgplayer-cdn.tcgplayer.com/product/530950_200w.jpg,https://cpt.tcgcsv.com/0pg6,0.86
Amazon,OP05-099,https://tcgplayer-cdn.tcgplayer.com/product/530951_200w.jpg,https://cpt.tcgcsv.com/2pg6,3.73
Kotori,OP05-103,https://tcgplayer-cdn.tcgplayer.com/product/530952_200w.jpg,https://cpt.tcgcsv.com/3pg6,6.83
Conis,OP05-104,https://tcgplayer-cdn.tcgplayer.com/product/530953_200w.jpg,https://cpt.tcgcsv.com/5pg6,14.13
Lieutenant Spacey,OP05-107,https://tcgplayer-cdn.tcgplayer.com/product/530954_200w.jpg,https://cpt.tcgcsv.com/6pg6,0.44
Nola,OP05-108,https://tcgplayer-cdn.tcgplayer.com/product/530955_200w.jpg,https://cpt.tcgcsv.com/7pg6,0.69
Pagaya,OP05-109,https://tcgplayer-cdn.tcgplayer.com/product/530956_200w.jpg,https://cpt.tcgcsv.com/8pg6,0.05
Holly,OP05-110,https://tcgplayer-cdn.tcgplayer.com/product/530957_200w.jpg,https://cpt.tcgcsv.com/9pg6,14.72
Hotori,OP05-111,https://tcgplayer-cdn.tcgplayer.com/product/530958_200w.jpg,https://cpt.tcgcsv.com/bpg6,2.12
Captain McKinley,OP05-112,https://tcgplayer-cdn.tcgplayer.com/product/530959_200w.jpg,https://cpt.tcgcsv.com/cpg6,0.67
Yama,OP05-113,https://tcgplayer-cdn.tcgplayer.com/product/530960_200w.jpg,https://cpt.tcgcsv.com/dpg6,1.24
El Thor,OP05-114,https://tcgplayer-cdn.tcgplayer.com/product/530961_200w.jpg,https://cpt.tcgcsv.com/fpg6,8.16
Hino Bird Zap,OP05-116,https://tcgplayer-cdn.tcgplayer.com/product/530962_200w.jpg,https://cpt.tcgcsv.com/gpg6,1.93
Upper Yard,OP05-117,https://tcgplayer-cdn.tcgplayer.com/product/530963_200w.jpg,https://cpt.tcgcsv.com/hpg6,11.83
Awakening of the New Era - Booster Pack,,https://tcgplayer-cdn.tcgplayer.com/product/498733_200w.jpg,https://cpt.tcgcsv.com/Hv_5,6.91
Awakening of the New Era - Booster Box,,https://tcgplayer-cdn.tcgplayer.com/product/498734_200w.jpg,https://cpt.tcgcsv.com/Jv_5,191.58
Awakening of the New Era - Booster Box Case,,https://tcgplayer-cdn.tcgplayer.com/product/498735_200w.jpg,https://cpt.tcgcsv.com/Kv_5,2111.67
Sabo (001) (Alternate Art),OP05-001,https://tcgplayer-cdn.tcgplayer.com/product/527007_200w.jpg,https://cpt.tcgcsv.com/9Qd6,20.83
Belo Betty (002) (Alternate Art),OP05-002,https://tcgplayer-cdn.tcgplayer.com/product/527008_200w.jpg,https://cpt.tcgcsv.com/bQd6,35.52
Sabo (007),OP05-007,https://tcgplayer-cdn.tcgplayer.com/product/527009_200w.jpg,https://cpt.tcgcsv.com/cQd6,0.28
Donquixote Rosinante (022) (Alternate Art),OP05-022,https://tcgplayer-cdn.tcgplayer.com/product/527010_200w.jpg,https://cpt.tcgcsv.com/dQd6,28.37
Sakazuki (Alternate Art),OP05-041,https://tcgplayer-cdn.tcgplayer.com/product/527011_200w.jpg,https://cpt.tcgcsv.com/fQd6,33.78
Monkey.D.Luffy (060) (Alternate Art),OP05-060,https://tcgplayer-cdn.tcgplayer.com/product/527014_200w.jpg,https://cpt.tcgcsv.com/jQd6,59.37
Trafalgar Law (069) (Alternate Art) (Manga),OP05-069,https://tcgplayer-cdn.tcgplayer.com/product/527019_200w.jpg,https://cpt.tcgcsv.com/pQd6,646.73
"Eustass""Captain""Kid (Alternate Art) (Manga)",OP05-074,https://tcgplayer-cdn.tcgplayer.com/product/527020_200w.jpg,https://cpt.tcgcsv.com/qQd6,506.02
Enel (098) (Alternate Art),OP05-098,https://tcgplayer-cdn.tcgplayer.com/product/527021_200w.jpg,https://cpt.tcgcsv.com/rQd6,61.07
Enel (100),OP05-100,https://tcgplayer-cdn.tcgplayer.com/product/527022_200w.jpg,https://cpt.tcgcsv.com/sQd6,0.93
Monkey.D.Luffy (119),OP05-119,https://tcgplayer-cdn.tcgplayer.com/product/527024_200w.jpg,https://cpt.tcgcsv.com/vQd6,3.64
Monkey.D.Luffy (119) (Alternate Art) (Manga),OP05-119,https://tcgplayer-cdn.tcgplayer.com/product/527026_200w.jpg,https://cpt.tcgcsv.com/xQd6,2398.98
Monkey.D.Luffy (012) (Alternate Art),ST01-012,https://tcgplayer-cdn.tcgplayer.com/product/527027_200w.jpg,https://cpt.tcgcsv.com/zQd6,8.04
Nami (SP),OP01-016,https://tcgplayer-cdn.tcgplayer.com/product/527035_200w.jpg,https://cpt.tcgcsv.com/KQd6,179.3
Yamato (SP),OP01-121,https://tcgplayer-cdn.tcgplayer.com/product/527036_200w.jpg,https://cpt.tcgcsv.com/LQd6,82.77
Uta (SP),OP02-120,https://tcgplayer-cdn.tcgplayer.com/product/527038_200w.jpg,https://cpt.tcgcsv.com/NQd6,88.73
Rob Lucci (092) (SP),OP03-092,https://tcgplayer-cdn.tcgplayer.com/product/527040_200w.jpg,https://cpt.tcgcsv.com/QQd6,33.54
Kaido (044) (SP),OP04-044,https://tcgplayer-cdn.tcgplayer.com/product/527041_200w.jpg,https://cpt.tcgcsv.com/RQd6,61.23
Enel (100) (SP),OP05-100,https://tcgplayer-cdn.tcgplayer.com/product/527043_200w.jpg,https://cpt.tcgcsv.com/TQd6,77.28
Kaido (118),OP05-118,https://tcgplayer-cdn.tcgplayer.com/product/527045_200w.jpg,https://cpt.tcgcsv.com/WQd6,1.31
Double Pack Set Volume 2,,https://tcgplayer-cdn.tcgplayer.com/product/527060_200w.jpg,https://cpt.tcgcsv.com/dRd6,40.94
Double Pack Set Volume 2 Display,,https://tcgplayer-cdn.tcgplayer.com/product/527062_200w.jpg,https://cpt.tcgcsv.com/gRd6,303.6
Double Pack Set Volume 2 Display Case,,https://tcgplayer-cdn.tcgplayer.com/product/527063_200w.jpg,https://cpt.tcgcsv.com/hRd6,
Sabo (007) (Alternate Art),OP05-007,https://tcgplayer-cdn.tcgplayer.com/product/527659_200w.jpg,https://cpt.tcgcsv.com/c5f6,2.31
"Eustass""Captain""Kid (Alternate Art)",OP05-074,https://tcgplayer-cdn.tcgplayer.com/product/527660_200w.jpg,https://cpt.tcgcsv.com/d5f6,18.23
Enel (100) (Alternate Art),OP05-100,https://tcgplayer-cdn.tcgplayer.com/product/527661_200w.jpg,https://cpt.tcgcsv.com/f5f6,9.43
Trafalgar Law (Alternate Art) (069),OP05-069,https://tcgplayer-cdn.tcgplayer.com/product/527662_200w.jpg,https://cpt.tcgcsv.com/g5f6,4.57
Koala,OP05-006,https://tcgplayer-cdn.tcgplayer.com/product/527663_200w.jpg,https://cpt.tcgcsv.com/h5f6,0.69
Koala (Alternate Art),OP05-006,https://tcgplayer-cdn.tcgplayer.com/product/527664_200w.jpg,https://cpt.tcgcsv.com/j5f6,11.05
Zoro-Juurou (Alternate Art),OP05-067,https://tcgplayer-cdn.tcgplayer.com/product/527665_200w.jpg,https://cpt.tcgcsv.com/k5f6,28.52
Rob Lucci (093) (Alternate Art),OP05-093,https://tcgplayer-cdn.tcgplayer.com/product/527666_200w.jpg,https://cpt.tcgcsv.com/l5f6,12.43
Ulti,OP05-043,https://tcgplayer-cdn.tcgplayer.com/product/527793_200w.jpg,https://cpt.tcgcsv.com/T7f6,0.26
Ulti (Alternate Art),OP05-043,https://tcgplayer-cdn.tcgplayer.com/product/527794_200w.jpg,https://cpt.tcgcsv.com/V7f6,4.92
Borsalino,OP05-051,https://tcgplayer-cdn.tcgplayer.com/product/527842_200w.jpg,https://cpt.tcgcsv.com/S8f6,0.27
Borsalino (Alternate Art),OP05-051,https://tcgplayer-cdn.tcgplayer.com/product/527843_200w.jpg,https://cpt.tcgcsv.com/T8f6,4.71
Baby 5 (034),OP05-034,https://tcgplayer-cdn.tcgplayer.com/product/527873_200w.jpg,https://cpt.tcgcsv.com/t9f6,0.18
Baby 5 (034) (Alternate Art),OP05-034,https://tcgplayer-cdn.tcgplayer.com/product/527874_200w.jpg,https://cpt.tcgcsv.com/v9f6,14.89
Trafalgar Law (069),OP05-069,https://tcgplayer-cdn.tcgplayer.com/product/527875_200w.jpg,https://cpt.tcgcsv.com/w9f6,0.23
Mansherry,OP05-088,https://tcgplayer-cdn.tcgplayer.com/product/528036_200w.jpg,https://cpt.tcgcsv.com/Ldf6,0.2
Mansherry (Alternate Art),OP05-088,https://tcgplayer-cdn.tcgplayer.com/product/528037_200w.jpg,https://cpt.tcgcsv.com/Mdf6,7.41
Rob Lucci (093),OP05-093,https://tcgplayer-cdn.tcgplayer.com/product/528164_200w.jpg,https://cpt.tcgcsv.com/jhf6,0.83
Rebecca,OP05-091,https://tcgplayer-cdn.tcgplayer.com/product/528165_200w.jpg,https://cpt.tcgcsv.com/khf6,6.62
Rebecca (Alternate Art),OP05-091,https://tcgplayer-cdn.tcgplayer.com/product/528166_200w.jpg,https://cpt.tcgcsv.com/lhf6,30.05
Belo Betty (015) (Alternate Art),OP05-015,https://tcgplayer-cdn.tcgplayer.com/product/528168_200w.jpg,https://cpt.tcgcsv.com/nhf6,8.54
Gedatsu (Alternate Art),OP05-102,https://tcgplayer-cdn.tcgplayer.com/product/528169_200w.jpg,https://cpt.tcgcsv.com/phf6,17.76
X.Drake (Alternate Art),OP05-055,https://tcgplayer-cdn.tcgplayer.com/product/528314_200w.jpg,https://cpt.tcgcsv.com/jlf6,2.55
Kaido (118) (Alternate Art),OP05-118,https://tcgplayer-cdn.tcgplayer.com/product/528315_200w.jpg,https://cpt.tcgcsv.com/klf6,8
Sabo (001),OP05-001,https://tcgplayer-cdn.tcgplayer.com/product/528529_200w.jpg,https://cpt.tcgcsv.com/Cqf6,0.12
Belo Betty (002),OP05-002,https://tcgplayer-cdn.tcgplayer.com/product/528531_200w.jpg,https://cpt.tcgcsv.com/Fqf6,0.12
Inazuma,OP05-003,https://tcgplayer-cdn.tcgplayer.com/product/528532_200w.jpg,https://cpt.tcgcsv.com/Gqf6,0.21
Emporio.Ivankov,OP05-004,https://tcgplayer-cdn.tcgplayer.com/product/528533_200w.jpg,https://cpt.tcgcsv.com/Hqf6,0.26
Karasu,OP05-005,https://tcgplayer-cdn.tcgplayer.com/product/528536_200w.jpg,https://cpt.tcgcsv.com/Lqf6,0.53
Chaka,OP05-008,https://tcgplayer-cdn.tcgplayer.com/product/528537_200w.jpg,https://cpt.tcgcsv.com/Mqf6,0.1
Toh-Toh,OP05-009,https://tcgplayer-cdn.tcgplayer.com/product/528538_200w.jpg,https://cpt.tcgcsv.com/Nqf6,0.04
Nico Robin,OP05-010,https://tcgplayer-cdn.tcgplayer.com/product/528539_200w.jpg,https://cpt.tcgcsv.com/Pqf6,0.16
Bartholomew Kuma,OP05-011,https://tcgplayer-cdn.tcgplayer.com/product/528540_200w.jpg,https://cpt.tcgcsv.com/Qqf6,0.12
Hack,OP05-012,https://tcgplayer-cdn.tcgplayer.com/product/528541_200w.jpg,https://cpt.tcgcsv.com/Rqf6,0.05
Bunny Joe,OP05-013,https://tcgplayer-cdn.tcgplayer.com/product/528542_200w.jpg,https://cpt.tcgcsv.com/Sqf6,0.07
Pell,OP05-014,https://tcgplayer-cdn.tcgplayer.com/product/528543_200w.jpg,https://cpt.tcgcsv.com/Tqf6,0.11
Belo Betty (015),OP05-015,https://tcgplayer-cdn.tcgplayer.com/product/528545_200w.jpg,https://cpt.tcgcsv.com/Wqf6,0.17
