name,extNumber,imageUrl,url,marketPrice
Kaido (003),ST04-003,https://tcgplayer-cdn.tcgplayer.com/product/288274_200w.jpg,https://cpt.tcgcsv.com/vkk3,0.51
Kaido (003),ST04-003,https://tcgplayer-cdn.tcgplayer.com/product/288274_200w.jpg,https://cpt.tcgcsv.com/vkk3,0.21
King,ST04-004,https://tcgplayer-cdn.tcgplayer.com/product/288276_200w.jpg,https://cpt.tcgcsv.com/xkk3,0.64
Queen,ST04-005,https://tcgplayer-cdn.tcgplayer.com/product/288278_200w.jpg,https://cpt.tcgcsv.com/Bkk3,0.33
Sasaki,ST04-006,https://tcgplayer-cdn.tcgplayer.com/product/288281_200w.jpg,https://cpt.tcgcsv.com/Fkk3,0.15
Sheepshead,ST04-007,https://tcgplayer-cdn.tcgplayer.com/product/288283_200w.jpg,https://cpt.tcgcsv.com/Hkk3,0.1
Jack,ST04-008,https://tcgplayer-cdn.tcgplayer.com/product/288285_200w.jpg,https://cpt.tcgcsv.com/Kkk3,0.13
Ginrummy,ST04-009,https://tcgplayer-cdn.tcgplayer.com/product/288287_200w.jpg,https://cpt.tcgcsv.com/Mkk3,0.07
Who's.Who,ST04-010,https://tcgplayer-cdn.tcgplayer.com/product/288292_200w.jpg,https://cpt.tcgcsv.com/Skk3,0.08
Black Maria,ST04-011,https://tcgplayer-cdn.tcgplayer.com/product/288293_200w.jpg,https://cpt.tcgcsv.com/Tkk3,0.11
Page One,ST04-012,https://tcgplayer-cdn.tcgplayer.com/product/288294_200w.jpg,https://cpt.tcgcsv.com/Vkk3,0.24
X.Drake,ST04-013,https://tcgplayer-cdn.tcgplayer.com/product/288295_200w.jpg,https://cpt.tcgcsv.com/Wkk3,0.12
"Lead Performer ""Disaster""",ST04-014,https://tcgplayer-cdn.tcgplayer.com/product/288296_200w.jpg,https://cpt.tcgcsv.com/Xkk3,3.62
Brachio Bomber,ST04-015,https://tcgplayer-cdn.tcgplayer.com/product/288297_200w.jpg,https://cpt.tcgcsv.com/Zkk3,0.17
Blast Breath,ST04-016,https://tcgplayer-cdn.tcgplayer.com/product/288298_200w.jpg,https://cpt.tcgcsv.com/-kk3,0.14
Onigashima Island,ST04-017,https://tcgplayer-cdn.tcgplayer.com/product/288299_200w.jpg,https://cpt.tcgcsv.com/_kk3,0.37
Starter Deck 2: Worst Generation,,https://tcgplayer-cdn.tcgplayer.com/product/288226_200w.jpg,https://cpt.tcgcsv.com/xjk3,21.94
Starter Deck 2: Worst Generation Display,,https://tcgplayer-cdn.tcgplayer.com/product/288231_200w.jpg,https://cpt.tcgcsv.com/Fjk3,214.99
"Eustass""Captain""Kid (001)",ST02-001,https://tcgplayer-cdn.tcgplayer.com/product/288249_200w.jpg,https://cpt.tcgcsv.com/_jk3,0.95
Vito,ST02-002,https://tcgplayer-cdn.tcgplayer.com/product/288250_200w.jpg,https://cpt.tcgcsv.com/0kk3,0.07
Urouge,ST02-003,https://tcgplayer-cdn.tcgplayer.com/product/288251_200w.jpg,https://cpt.tcgcsv.com/2kk3,0.19
"Capone""Gang""Bege",ST02-004,https://tcgplayer-cdn.tcgplayer.com/product/288252_200w.jpg,https://cpt.tcgcsv.com/3kk3,0.09
Killer,ST02-005,https://tcgplayer-cdn.tcgplayer.com/product/288253_200w.jpg,https://cpt.tcgcsv.com/5kk3,0.16
Koby,ST02-006,https://tcgplayer-cdn.tcgplayer.com/product/288254_200w.jpg,https://cpt.tcgcsv.com/6kk3,0.14
Jewelry Bonney,ST02-007,https://tcgplayer-cdn.tcgplayer.com/product/288255_200w.jpg,https://cpt.tcgcsv.com/7kk3,1.4
Scratchmen Apoo,ST02-008,https://tcgplayer-cdn.tcgplayer.com/product/288256_200w.jpg,https://cpt.tcgcsv.com/8kk3,0.91
Trafalgar Law,ST02-009,https://tcgplayer-cdn.tcgplayer.com/product/288257_200w.jpg,https://cpt.tcgcsv.com/9kk3,4.58
Basil Hawkins,ST02-010,https://tcgplayer-cdn.tcgplayer.com/product/288258_200w.jpg,https://cpt.tcgcsv.com/bkk3,0.32
Heat,ST02-011,https://tcgplayer-cdn.tcgplayer.com/product/288259_200w.jpg,https://cpt.tcgcsv.com/ckk3,0.06
Bepo,ST02-012,https://tcgplayer-cdn.tcgplayer.com/product/288260_200w.jpg,https://cpt.tcgcsv.com/dkk3,0.12
"Eustass""Captain""Kid (013)",ST02-013,https://tcgplayer-cdn.tcgplayer.com/product/288261_200w.jpg,https://cpt.tcgcsv.com/fkk3,0.91
X.Drake,ST02-014,https://tcgplayer-cdn.tcgplayer.com/product/288262_200w.jpg,https://cpt.tcgcsv.com/gkk3,0.21
Scalpel,ST02-015,https://tcgplayer-cdn.tcgplayer.com/product/288263_200w.jpg,https://cpt.tcgcsv.com/hkk3,0.2
Repel,ST02-016,https://tcgplayer-cdn.tcgplayer.com/product/288264_200w.jpg,https://cpt.tcgcsv.com/jkk3,0.13
Straw Sword,ST02-017,https://tcgplayer-cdn.tcgplayer.com/product/288265_200w.jpg,https://cpt.tcgcsv.com/kkk3,2.59
Starter Deck 3: The Seven Warlords of The Sea,,https://tcgplayer-cdn.tcgplayer.com/product/288227_200w.jpg,https://cpt.tcgcsv.com/zjk3,18.49
Starter Deck 3: The Seven Warlords of The Sea Display,,https://tcgplayer-cdn.tcgplayer.com/product/288233_200w.jpg,https://cpt.tcgcsv.com/Hjk3,199.95
Crocodile (001),ST03-001,https://tcgplayer-cdn.tcgplayer.com/product/288266_200w.jpg,https://cpt.tcgcsv.com/lkk3,0.53
Edward Weevil,ST03-002,https://tcgplayer-cdn.tcgplayer.com/product/288267_200w.jpg,https://cpt.tcgcsv.com/mkk3,0.05
Crocodile (003),ST03-003,https://tcgplayer-cdn.tcgplayer.com/product/288268_200w.jpg,https://cpt.tcgcsv.com/nkk3,0.31
Gecko Moria,ST03-004,https://tcgplayer-cdn.tcgplayer.com/product/288270_200w.jpg,https://cpt.tcgcsv.com/qkk3,0.14
Dracule Mihawk,ST03-005,https://tcgplayer-cdn.tcgplayer.com/product/288272_200w.jpg,https://cpt.tcgcsv.com/skk3,0.1
Jinbe,ST03-006,https://tcgplayer-cdn.tcgplayer.com/product/288273_200w.jpg,https://cpt.tcgcsv.com/tkk3,0.09
Sentomaru,ST03-007,https://tcgplayer-cdn.tcgplayer.com/product/288275_200w.jpg,https://cpt.tcgcsv.com/wkk3,0.13
Trafalgar Law,ST03-008,https://tcgplayer-cdn.tcgplayer.com/product/288277_200w.jpg,https://cpt.tcgcsv.com/zkk3,0.1
Donquixote Doflamingo,ST03-009,https://tcgplayer-cdn.tcgplayer.com/product/288279_200w.jpg,https://cpt.tcgcsv.com/Ckk3,4.73
Bartholomew Kuma,ST03-010,https://tcgplayer-cdn.tcgplayer.com/product/288280_200w.jpg,https://cpt.tcgcsv.com/Dkk3,0.1
Buggy,ST03-011,https://tcgplayer-cdn.tcgplayer.com/product/288282_200w.jpg,https://cpt.tcgcsv.com/Gkk3,0.07
Pacifista,ST03-012,https://tcgplayer-cdn.tcgplayer.com/product/288284_200w.jpg,https://cpt.tcgcsv.com/Jkk3,0.12
Boa Hancock,ST03-013,https://tcgplayer-cdn.tcgplayer.com/product/288286_200w.jpg,https://cpt.tcgcsv.com/Lkk3,0.12
Marshall.D.Teach,ST03-014,https://tcgplayer-cdn.tcgplayer.com/product/288288_200w.jpg,https://cpt.tcgcsv.com/Nkk3,0.15
Sables,ST03-015,https://tcgplayer-cdn.tcgplayer.com/product/288289_200w.jpg,https://cpt.tcgcsv.com/Pkk3,0.19
Thrust Pad Cannon,ST03-016,https://tcgplayer-cdn.tcgplayer.com/product/288290_200w.jpg,https://cpt.tcgcsv.com/Qkk3,0.07
Love-Love Mellow,ST03-017,https://tcgplayer-cdn.tcgplayer.com/product/288291_200w.jpg,https://cpt.tcgcsv.com/Rkk3,6.78
Super Pre-Release Starter Deck 2: Worst Generation,,https://tcgplayer-cdn.tcgplayer.com/product/408197_200w.jpg,https://cpt.tcgcsv.com/Zhh5,91.44
Super Pre-Release Starter Deck 2: Worst Generation Display,,https://tcgplayer-cdn.tcgplayer.com/product/408957_200w.jpg,https://cpt.tcgcsv.com/9Ch5,
"Eustass""Captain""Kid (001)",ST02-001,https://tcgplayer-cdn.tcgplayer.com/product/415183_200w.jpg,https://cpt.tcgcsv.com/H5l5,29.4
"Eustass""Captain""Kid (013)",ST02-013,https://tcgplayer-cdn.tcgplayer.com/product/415523_200w.jpg,https://cpt.tcgcsv.com/tdl5,5.37
Trafalgar Law,ST02-009,https://tcgplayer-cdn.tcgplayer.com/product/415805_200w.jpg,https://cpt.tcgcsv.com/7ll5,10.48
X.Drake,ST02-014,https://tcgplayer-cdn.tcgplayer.com/product/416054_200w.jpg,https://cpt.tcgcsv.com/6rl5,1.0
Vito,ST02-002,https://tcgplayer-cdn.tcgplayer.com/product/416218_200w.jpg,https://cpt.tcgcsv.com/nvl5,0.26
Urouge,ST02-003,https://tcgplayer-cdn.tcgplayer.com/product/417066_200w.jpg,https://cpt.tcgcsv.com/lRl5,0.45
Straw Sword,ST02-017,https://tcgplayer-cdn.tcgplayer.com/product/417264_200w.jpg,https://cpt.tcgcsv.com/jWl5,6.4
Scratchmen Apoo,ST02-008,https://tcgplayer-cdn.tcgplayer.com/product/417462_200w.jpg,https://cpt.tcgcsv.com/g_l5,4.25
Scalpel,ST02-015,https://tcgplayer-cdn.tcgplayer.com/product/418012_200w.jpg,https://cpt.tcgcsv.com/gdm5,0.55
Repel,ST02-016,https://tcgplayer-cdn.tcgplayer.com/product/418167_200w.jpg,https://cpt.tcgcsv.com/mhm5,0.4
Koby,ST02-006,https://tcgplayer-cdn.tcgplayer.com/product/418354_200w.jpg,https://cpt.tcgcsv.com/6mm5,0.34
Killer,ST02-005,https://tcgplayer-cdn.tcgplayer.com/product/418558_200w.jpg,https://cpt.tcgcsv.com/brm5,0.61
Jewelry Bonney,ST02-007,https://tcgplayer-cdn.tcgplayer.com/product/418677_200w.jpg,https://cpt.tcgcsv.com/ztm5,4.6
Heat,ST02-011,https://tcgplayer-cdn.tcgplayer.com/product/418831_200w.jpg,https://cpt.tcgcsv.com/Fxm5,0.23
"Capone""Gang""Bege",ST02-004,https://tcgplayer-cdn.tcgplayer.com/product/419043_200w.jpg,https://cpt.tcgcsv.com/TDm5,0.6
Bepo,ST02-012,https://tcgplayer-cdn.tcgplayer.com/product/419257_200w.jpg,https://cpt.tcgcsv.com/9Km5,0.23
Basil Hawkins,ST02-010,https://tcgplayer-cdn.tcgplayer.com/product/419415_200w.jpg,https://cpt.tcgcsv.com/kNm5,1.31
Super Pre-Release Starter Deck 1: Straw Hat Crew,,https://tcgplayer-cdn.tcgplayer.com/product/409506_200w.jpg,https://cpt.tcgcsv.com/8Qh5,189.56
Super Pre-Release Starter Deck 1: Straw Hat Crew Display,,https://tcgplayer-cdn.tcgplayer.com/product/409743_200w.jpg,https://cpt.tcgcsv.com/TVh5,
Super Pre-Release Starter Decks 1-4 [Set of 4],,https://tcgplayer-cdn.tcgplayer.com/product/411372_200w.jpg,https://cpt.tcgcsv.com/szj5,535.0
Monkey.D.Luffy (001),ST01-001,https://tcgplayer-cdn.tcgplayer.com/product/412113_200w.jpg,https://cpt.tcgcsv.com/hSj5,61.33
Usopp,ST01-002,https://tcgplayer-cdn.tcgplayer.com/product/412744_200w.jpg,https://cpt.tcgcsv.com/V6k5,0.29
Karoo,ST01-003,https://tcgplayer-cdn.tcgplayer.com/product/415270_200w.jpg,https://cpt.tcgcsv.com/q7l5,0.66
Sanji,ST01-004,https://tcgplayer-cdn.tcgplayer.com/product/415843_200w.jpg,https://cpt.tcgcsv.com/Tll5,5.61
Jinbe,ST01-005,https://tcgplayer-cdn.tcgplayer.com/product/416474_200w.jpg,https://cpt.tcgcsv.com/vCl5,0.28
Tony Tony.Chopper,ST01-006,https://tcgplayer-cdn.tcgplayer.com/product/416671_200w.jpg,https://cpt.tcgcsv.com/rHl5,1.53
Nami,ST01-007,https://tcgplayer-cdn.tcgplayer.com/product/416939_200w.jpg,https://cpt.tcgcsv.com/PNl5,6.13
Nico Robin,ST01-008,https://tcgplayer-cdn.tcgplayer.com/product/417583_200w.jpg,https://cpt.tcgcsv.com/H2m5,1.04
Nefeltari Vivi,ST01-009,https://tcgplayer-cdn.tcgplayer.com/product/418080_200w.jpg,https://cpt.tcgcsv.com/Dfm5,0.49
Franky,ST01-010,https://tcgplayer-cdn.tcgplayer.com/product/418482_200w.jpg,https://cpt.tcgcsv.com/Gpm5,1.41
Brook,ST01-011,https://tcgplayer-cdn.tcgplayer.com/product/418673_200w.jpg,https://cpt.tcgcsv.com/ttm5,2.55
Monkey.D.Luffy (012),ST01-012,https://tcgplayer-cdn.tcgplayer.com/product/418873_200w.jpg,https://cpt.tcgcsv.com/tzm5,13.46
Roronoa Zoro,ST01-013,https://tcgplayer-cdn.tcgplayer.com/product/419388_200w.jpg,https://cpt.tcgcsv.com/NMm5,5.35
Guard Point,ST01-014,https://tcgplayer-cdn.tcgplayer.com/product/419678_200w.jpg,https://cpt.tcgcsv.com/BTm5,1.78
Gum-Gum Jet Pistol,ST01-015,https://tcgplayer-cdn.tcgplayer.com/product/419963_200w.jpg,https://cpt.tcgcsv.com/h_m5,1.52
Diable Jambe,ST01-016,https://tcgplayer-cdn.tcgplayer.com/product/420304_200w.jpg,https://cpt.tcgcsv.com/68n5,6.25
Thousand Sunny,ST01-017,https://tcgplayer-cdn.tcgplayer.com/product/421107_200w.jpg,https://cpt.tcgcsv.com/9sn5,1.47
DON!! Card,,https://tcgplayer-cdn.tcgplayer.com/product/434340_200w.jpg,https://cpt.tcgcsv.com/QLt5,0.54
Super Pre-Release Starter Deck 3: The Seven Warlords of The Sea,,https://tcgplayer-cdn.tcgplayer.com/product/411279_200w.jpg,https://cpt.tcgcsv.com/Cwj5,80.44
Super Pre-Release Starter Deck 3: The Seven Warlords of The Sea Display,,https://tcgplayer-cdn.tcgplayer.com/product/412137_200w.jpg,https://cpt.tcgcsv.com/MSj5,
Crocodile (001),ST03-001,https://tcgplayer-cdn.tcgplayer.com/product/419882_200w.jpg,https://cpt.tcgcsv.com/GZm5,19.42
Crocodile (003),ST03-003,https://tcgplayer-cdn.tcgplayer.com/product/420103_200w.jpg,https://cpt.tcgcsv.com/53n5,2.06
Donquixote Doflamingo,ST03-009,https://tcgplayer-cdn.tcgplayer.com/product/420317_200w.jpg,https://cpt.tcgcsv.com/m8n5,6.72
Trafalgar Law,ST03-008,https://tcgplayer-cdn.tcgplayer.com/product/420581_200w.jpg,https://cpt.tcgcsv.com/Ffn5,0.51
Thrust Pad Cannon,ST03-016,https://tcgplayer-cdn.tcgplayer.com/product/420715_200w.jpg,https://cpt.tcgcsv.com/kjn5,0.28
Sentomaru,ST03-007,https://tcgplayer-cdn.tcgplayer.com/product/420908_200w.jpg,https://cpt.tcgcsv.com/bnn5,0.35
Sables,ST03-015,https://tcgplayer-cdn.tcgplayer.com/product/421076_200w.jpg,https://cpt.tcgcsv.com/xrn5,1.09
Pacifista,ST03-012,https://tcgplayer-cdn.tcgplayer.com/product/421246_200w.jpg,https://cpt.tcgcsv.com/Xvn5,0.38
Marshall.D.Teach,ST03-014,https://tcgplayer-cdn.tcgplayer.com/product/421466_200w.jpg,https://cpt.tcgcsv.com/lCn5,0.62
Love-Love Mellow,ST03-017,https://tcgplayer-cdn.tcgplayer.com/product/421695_200w.jpg,https://cpt.tcgcsv.com/WHn5,7.86
Jinbe,ST03-006,https://tcgplayer-cdn.tcgplayer.com/product/421875_200w.jpg,https://cpt.tcgcsv.com/wMn5,0.29
Gecko Moria,ST03-004,https://tcgplayer-cdn.tcgplayer.com/product/422032_200w.jpg,https://cpt.tcgcsv.com/GQn5,4.18
Edward Weevil,ST03-002,https://tcgplayer-cdn.tcgplayer.com/product/422215_200w.jpg,https://cpt.tcgcsv.com/kVn5,0.31
Dracule Mihawk,ST03-005,https://tcgplayer-cdn.tcgplayer.com/product/422377_200w.jpg,https://cpt.tcgcsv.com/zZn5,2.33
Buggy,ST03-011,https://tcgplayer-cdn.tcgplayer.com/product/422584_200w.jpg,https://cpt.tcgcsv.com/J2p5,0.34
Boa Hancock,ST03-013,https://tcgplayer-cdn.tcgplayer.com/product/422741_200w.jpg,https://cpt.tcgcsv.com/R6p5,1.28
Bartholomew Kuma,ST03-010,https://tcgplayer-cdn.tcgplayer.com/product/422877_200w.jpg,https://cpt.tcgcsv.com/z9p5,0.57
Super Pre-Release Starter Deck 4: Animal Kingdom Pirates,,https://tcgplayer-cdn.tcgplayer.com/product/422137_200w.jpg,https://cpt.tcgcsv.com/MSn5,132.27
Super Pre-Release Starter Deck 4: Animal Kingdom Pirates Display,,https://tcgplayer-cdn.tcgplayer.com/product/422760_200w.jpg,https://cpt.tcgcsv.com/d7p5,
Kaido (001),ST04-001,https://tcgplayer-cdn.tcgplayer.com/product/422935_200w.jpg,https://cpt.tcgcsv.com/Kbp5,22.69
Ulti,ST04-002,https://tcgplayer-cdn.tcgplayer.com/product/423105_200w.jpg,https://cpt.tcgcsv.com/7gp5,1.85
Kaido (003),ST04-003,https://tcgplayer-cdn.tcgplayer.com/product/423447_200w.jpg,https://cpt.tcgcsv.com/Znp5,2.19
King,ST04-004,https://tcgplayer-cdn.tcgplayer.com/product/423659_200w.jpg,https://cpt.tcgcsv.com/ctp5,2.65
Queen,ST04-005,https://tcgplayer-cdn.tcgplayer.com/product/423955_200w.jpg,https://cpt.tcgcsv.com/7Cp5,2.91
Sasaki,ST04-006,https://tcgplayer-cdn.tcgplayer.com/product/424177_200w.jpg,https://cpt.tcgcsv.com/zHp5,0.21
Sheepshead,ST04-007,https://tcgplayer-cdn.tcgplayer.com/product/424674_200w.jpg,https://cpt.tcgcsv.com/vTp5,0.11
Jack,ST04-008,https://tcgplayer-cdn.tcgplayer.com/product/424960_200w.jpg,https://cpt.tcgcsv.com/d_p5,0.41
Ginrummy,ST04-009,https://tcgplayer-cdn.tcgplayer.com/product/425175_200w.jpg,https://cpt.tcgcsv.com/w5q5,0.17
Who's.Who,ST04-010,https://tcgplayer-cdn.tcgplayer.com/product/425374_200w.jpg,https://cpt.tcgcsv.com/v9q5,0.22
Black Maria,ST04-011,https://tcgplayer-cdn.tcgplayer.com/product/425673_200w.jpg,https://cpt.tcgcsv.com/thq5,0.25
Page One,ST04-012,https://tcgplayer-cdn.tcgplayer.com/product/425858_200w.jpg,https://cpt.tcgcsv.com/bmq5,0.86
X.Drake,ST04-013,https://tcgplayer-cdn.tcgplayer.com/product/426012_200w.jpg,https://cpt.tcgcsv.com/gqq5,0.27
"Lead Performer ""Disaster""",ST04-014,https://tcgplayer-cdn.tcgplayer.com/product/426237_200w.jpg,https://cpt.tcgcsv.com/Mvq5,9.83
Brachio Bomber,ST04-015,https://tcgplayer-cdn.tcgplayer.com/product/426501_200w.jpg,https://cpt.tcgcsv.com/2Dq5,2.28
Blast Breath,ST04-016,https://tcgplayer-cdn.tcgplayer.com/product/426897_200w.jpg,https://cpt.tcgcsv.com/ZMq5,0.46
Onigashima Island,ST04-017,https://tcgplayer-cdn.tcgplayer.com/product/427223_200w.jpg,https://cpt.tcgcsv.com/tVq5,1.41
Monkey.D.Luffy (Promotion Pack 2022),P-001,https://tcgplayer-cdn.tcgplayer.com/product/450299_200w.jpg,https://cpt.tcgcsv.com/_7D5,0.39
Monkey.D.Luffy (Super Pre-Release) [Participant],P-001,https://tcgplayer-cdn.tcgplayer.com/product/450300_200w.jpg,https://cpt.tcgcsv.com/08D5,5.2
Monkey.D.Luffy (Super Pre-Release) [Winner],P-001,https://tcgplayer-cdn.tcgplayer.com/product/450301_200w.jpg,https://cpt.tcgcsv.com/28D5,1170.6
I Smell Adventure Ahead! (Promotion Pack 2022),P-002,https://tcgplayer-cdn.tcgplayer.com/product/450302_200w.jpg,https://cpt.tcgcsv.com/38D5,1.37
"Eustass""Captain""Kid (Promotion Pack 2022)",P-003,https://tcgplayer-cdn.tcgplayer.com/product/450303_200w.jpg,https://cpt.tcgcsv.com/58D5,2.45
Crocodile (Promotion Pack 2022),P-004,https://tcgplayer-cdn.tcgplayer.com/product/450304_200w.jpg,https://cpt.tcgcsv.com/68D5,0.73
Kaido (Promotion Pack 2022),P-005,https://tcgplayer-cdn.tcgplayer.com/product/450305_200w.jpg,https://cpt.tcgcsv.com/78D5,2.75
Monkey.D.Luffy - ST01-001 [Serial Number],ST01-001,https://tcgplayer-cdn.tcgplayer.com/product/451393_200w.jpg,https://cpt.tcgcsv.com/TzD5,
I'm Gonna Be King of the Pirates!!,P-024,https://tcgplayer-cdn.tcgplayer.com/product/454250_200w.jpg,https://cpt.tcgcsv.com/0KF5,8.14
Monkey.D.Luffy - P-006 (Tournament Pack Vol. 1),P-006,https://tcgplayer-cdn.tcgplayer.com/product/455800_200w.jpg,https://cpt.tcgcsv.com/0lG5,9.6
Monkey.D.Luffy - P-007 (Tournament Pack Vol. 1),P-007,https://tcgplayer-cdn.tcgplayer.com/product/455801_200w.jpg,https://cpt.tcgcsv.com/2lG5,1.03
Yamato (Tournament Pack Vol. 1),P-008,https://tcgplayer-cdn.tcgplayer.com/product/455802_200w.jpg,https://cpt.tcgcsv.com/3lG5,2.41
Trafalgar Law (Tournament Pack Vol. 1),P-009,https://tcgplayer-cdn.tcgplayer.com/product/455804_200w.jpg,https://cpt.tcgcsv.com/6lG5,19.24
Kaido (Tournament Pack Vol. 1),P-010,https://tcgplayer-cdn.tcgplayer.com/product/455805_200w.jpg,https://cpt.tcgcsv.com/7lG5,3.13
Usopp - OP01-004 (Treasure Cup),OP01-004,https://tcgplayer-cdn.tcgplayer.com/product/455814_200w.jpg,https://cpt.tcgcsv.com/jlG5,380.99
Tony Tony.Chopper - ST01-006 (Treasure Cup),ST01-006,https://tcgplayer-cdn.tcgplayer.com/product/455815_200w.jpg,https://cpt.tcgcsv.com/klG5,116.39
Roronoa Zoro - ST01-013 (Treasure Cup),ST01-013,https://tcgplayer-cdn.tcgplayer.com/product/455816_200w.jpg,https://cpt.tcgcsv.com/llG5,
Portgas.D.Ace (Event Pack Vol. 1),P-028,https://tcgplayer-cdn.tcgplayer.com/product/455819_200w.jpg,https://cpt.tcgcsv.com/plG5,13.32
Bartolomeo (Event Pack Vol. 1),P-029,https://tcgplayer-cdn.tcgplayer.com/product/455820_200w.jpg,https://cpt.tcgcsv.com/qlG5,0.99
Jinbe (Event Pack Vol. 1),P-030,https://tcgplayer-cdn.tcgplayer.com/product/455823_200w.jpg,https://cpt.tcgcsv.com/tlG5,1.05
Uta (Event Pack Vol. 1),P-031,https://tcgplayer-cdn.tcgplayer.com/product/455824_200w.jpg,https://cpt.tcgcsv.com/vlG5,7.16
Sengoku (Event Pack Vol. 1),P-032,https://tcgplayer-cdn.tcgplayer.com/product/455825_200w.jpg,https://cpt.tcgcsv.com/wlG5,7.66
Tournament Pack Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/457013_200w.jpg,https://cpt.tcgcsv.com/hQG5,10.92
Winner Pack Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/457017_200w.jpg,https://cpt.tcgcsv.com/mQG5,31.38
Monkey.D.Luffy - P-006 (Winner Pack Vol. 1),P-006,https://tcgplayer-cdn.tcgplayer.com/product/457018_200w.jpg,https://cpt.tcgcsv.com/nQG5,13.93
Monkey.D.Luffy - P-007 (Winner Pack Vol. 1),P-007,https://tcgplayer-cdn.tcgplayer.com/product/457019_200w.jpg,https://cpt.tcgcsv.com/pQG5,10.63
Yamato - P-008 (Winner Pack Vol. 1),P-008,https://tcgplayer-cdn.tcgplayer.com/product/457021_200w.jpg,https://cpt.tcgcsv.com/rQG5,17.26
Trafalgar Law - P-009 (Winner Pack Vol. 1),P-009,https://tcgplayer-cdn.tcgplayer.com/product/457023_200w.jpg,https://cpt.tcgcsv.com/tQG5,17.68
Kaido - P-010 (Winner Pack Vol. 1),P-010,https://tcgplayer-cdn.tcgplayer.com/product/457024_200w.jpg,https://cpt.tcgcsv.com/vQG5,7.41
Uta (One Piece Film Red),P-011,https://tcgplayer-cdn.tcgplayer.com/product/457025_200w.jpg,https://cpt.tcgcsv.com/wQG5,0.64
Jellyfish Pirates (One Piece Film Red),P-012,https://tcgplayer-cdn.tcgplayer.com/product/457026_200w.jpg,https://cpt.tcgcsv.com/xQG5,0.26
Gordon (One Piece Film Red),P-013,https://tcgplayer-cdn.tcgplayer.com/product/457027_200w.jpg,https://cpt.tcgcsv.com/zQG5,4.59
Koby (One Piece Film Red),P-014,https://tcgplayer-cdn.tcgplayer.com/product/457029_200w.jpg,https://cpt.tcgcsv.com/CQG5,0.29
Sunny-Kun (One Piece Film Red),P-015,https://tcgplayer-cdn.tcgplayer.com/product/457031_200w.jpg,https://cpt.tcgcsv.com/FQG5,0.47
Shanks (One Piece Film Red),P-016,https://tcgplayer-cdn.tcgplayer.com/product/457032_200w.jpg,https://cpt.tcgcsv.com/GQG5,0.99
Trafalgar Law (One Piece Film Red),P-017,https://tcgplayer-cdn.tcgplayer.com/product/457033_200w.jpg,https://cpt.tcgcsv.com/HQG5,0.62
Bartolomeo (One Piece Film Red),P-018,https://tcgplayer-cdn.tcgplayer.com/product/457034_200w.jpg,https://cpt.tcgcsv.com/JQG5,0.29
Bepo (One Piece Film Red),P-019,https://tcgplayer-cdn.tcgplayer.com/product/457035_200w.jpg,https://cpt.tcgcsv.com/KQG5,1.3
Helmeppo (One Piece Film Red),P-020,https://tcgplayer-cdn.tcgplayer.com/product/457036_200w.jpg,https://cpt.tcgcsv.com/LQG5,0.27
Benn.Beckman (One Piece Film Red),P-021,https://tcgplayer-cdn.tcgplayer.com/product/457038_200w.jpg,https://cpt.tcgcsv.com/NQG5,0.68
Monkey.D.Luffy (One Piece Film Red),P-022,https://tcgplayer-cdn.tcgplayer.com/product/457039_200w.jpg,https://cpt.tcgcsv.com/PQG5,2.16
Yasopp (One Piece Film Red),P-023,https://tcgplayer-cdn.tcgplayer.com/product/457040_200w.jpg,https://cpt.tcgcsv.com/QQG5,0.95
Promotion Pack 2022,,https://tcgplayer-cdn.tcgplayer.com/product/457043_200w.jpg,https://cpt.tcgcsv.com/TQG5,12.08
Smoker (Pre-Release),P-025,https://tcgplayer-cdn.tcgplayer.com/product/482215_200w.jpg,https://cpt.tcgcsv.com/kVS5,1.72
Smoker (Pre-Release) [Winner],P-025,https://tcgplayer-cdn.tcgplayer.com/product/482216_200w.jpg,https://cpt.tcgcsv.com/lVS5,18.09
Trafalgar Law (Online Regional 2023) [Participant],OP02-035,https://tcgplayer-cdn.tcgplayer.com/product/482218_200w.jpg,https://cpt.tcgcsv.com/nVS5,11.85
Trafalgar Law (Online Regional 2023) [Finalist],OP02-035,https://tcgplayer-cdn.tcgplayer.com/product/482219_200w.jpg,https://cpt.tcgcsv.com/pVS5,80.2
Trafalgar Law (Online Regional 2023) [Winner],OP02-035,https://tcgplayer-cdn.tcgplayer.com/product/482220_200w.jpg,https://cpt.tcgcsv.com/qVS5,
Koby (Online Regional 2023) [Participant],OP02-098,https://tcgplayer-cdn.tcgplayer.com/product/482221_200w.jpg,https://cpt.tcgcsv.com/rVS5,56.7
Koby (Online Regional 2023) [Finalist],OP02-098,https://tcgplayer-cdn.tcgplayer.com/product/482222_200w.jpg,https://cpt.tcgcsv.com/sVS5,75.17
Koby (Online Regional 2023) [Winner],OP02-098,https://tcgplayer-cdn.tcgplayer.com/product/482223_200w.jpg,https://cpt.tcgcsv.com/tVS5,
Sanji (Online Regional 2023) [Participant],ST01-004,https://tcgplayer-cdn.tcgplayer.com/product/482224_200w.jpg,https://cpt.tcgcsv.com/vVS5,11.53
