name,extNumber,imageUrl,url,marketPrice
Ulti,ST04-002,https://tcgplayer-cdn.tcgplayer.com/product/288271_200w.jpg,https://cpt.tcgcsv.com/rkk3,0.29
Kaido (003),ST04-003,https://tcgplayer-cdn.tcgplayer.com/product/288274_200w.jpg,https://cpt.tcgcsv.com/vkk3,0.28
Kaido (003),ST04-003,https://tcgplayer-cdn.tcgplayer.com/product/288274_200w.jpg,https://cpt.tcgcsv.com/vkk3,0.48
King,ST04-004,https://tcgplayer-cdn.tcgplayer.com/product/288276_200w.jpg,https://cpt.tcgcsv.com/xkk3,0.54
Queen,ST04-005,https://tcgplayer-cdn.tcgplayer.com/product/288278_200w.jpg,https://cpt.tcgcsv.com/Bkk3,0.57
Sasaki,ST04-006,https://tcgplayer-cdn.tcgplayer.com/product/288281_200w.jpg,https://cpt.tcgcsv.com/Fkk3,0.11
Sheepshead,ST04-007,https://tcgplayer-cdn.tcgplayer.com/product/288283_200w.jpg,https://cpt.tcgcsv.com/Hkk3,0.06
Jack,ST04-008,https://tcgplayer-cdn.tcgplayer.com/product/288285_200w.jpg,https://cpt.tcgcsv.com/Kkk3,0.15
Ginrummy,ST04-009,https://tcgplayer-cdn.tcgplayer.com/product/288287_200w.jpg,https://cpt.tcgcsv.com/Mkk3,0.07
Who's.Who,ST04-010,https://tcgplayer-cdn.tcgplayer.com/product/288292_200w.jpg,https://cpt.tcgcsv.com/Skk3,0.08
Black Maria,ST04-011,https://tcgplayer-cdn.tcgplayer.com/product/288293_200w.jpg,https://cpt.tcgcsv.com/Tkk3,0.12
Page One,ST04-012,https://tcgplayer-cdn.tcgplayer.com/product/288294_200w.jpg,https://cpt.tcgcsv.com/Vkk3,0.25
X.Drake,ST04-013,https://tcgplayer-cdn.tcgplayer.com/product/288295_200w.jpg,https://cpt.tcgcsv.com/Wkk3,0.09
"Lead Performer ""Disaster""",ST04-014,https://tcgplayer-cdn.tcgplayer.com/product/288296_200w.jpg,https://cpt.tcgcsv.com/Xkk3,1.17
Brachio Bomber,ST04-015,https://tcgplayer-cdn.tcgplayer.com/product/288297_200w.jpg,https://cpt.tcgcsv.com/Zkk3,0.22
Blast Breath,ST04-016,https://tcgplayer-cdn.tcgplayer.com/product/288298_200w.jpg,https://cpt.tcgcsv.com/-kk3,0.09
Onigashima Island,ST04-017,https://tcgplayer-cdn.tcgplayer.com/product/288299_200w.jpg,https://cpt.tcgcsv.com/_kk3,0.39
Starter Deck 2: Worst Generation,,https://tcgplayer-cdn.tcgplayer.com/product/288226_200w.jpg,https://cpt.tcgcsv.com/xjk3,25.31
Starter Deck 2: Worst Generation Display,,https://tcgplayer-cdn.tcgplayer.com/product/288231_200w.jpg,https://cpt.tcgcsv.com/Fjk3,88.11
"Eustass""Captain""Kid (001)",ST02-001,https://tcgplayer-cdn.tcgplayer.com/product/288249_200w.jpg,https://cpt.tcgcsv.com/_jk3,1.62
Vito,ST02-002,https://tcgplayer-cdn.tcgplayer.com/product/288250_200w.jpg,https://cpt.tcgcsv.com/0kk3,0.07
Urouge,ST02-003,https://tcgplayer-cdn.tcgplayer.com/product/288251_200w.jpg,https://cpt.tcgcsv.com/2kk3,0.23
"Capone""Gang""Bege",ST02-004,https://tcgplayer-cdn.tcgplayer.com/product/288252_200w.jpg,https://cpt.tcgcsv.com/3kk3,0.1
Killer,ST02-005,https://tcgplayer-cdn.tcgplayer.com/product/288253_200w.jpg,https://cpt.tcgcsv.com/5kk3,0.16
Koby,ST02-006,https://tcgplayer-cdn.tcgplayer.com/product/288254_200w.jpg,https://cpt.tcgcsv.com/6kk3,0.14
Jewelry Bonney,ST02-007,https://tcgplayer-cdn.tcgplayer.com/product/288255_200w.jpg,https://cpt.tcgcsv.com/7kk3,2.1
Scratchmen Apoo,ST02-008,https://tcgplayer-cdn.tcgplayer.com/product/288256_200w.jpg,https://cpt.tcgcsv.com/8kk3,0.96
Trafalgar Law,ST02-009,https://tcgplayer-cdn.tcgplayer.com/product/288257_200w.jpg,https://cpt.tcgcsv.com/9kk3,8.25
Basil Hawkins,ST02-010,https://tcgplayer-cdn.tcgplayer.com/product/288258_200w.jpg,https://cpt.tcgcsv.com/bkk3,0.31
Heat,ST02-011,https://tcgplayer-cdn.tcgplayer.com/product/288259_200w.jpg,https://cpt.tcgcsv.com/ckk3,0.06
Bepo,ST02-012,https://tcgplayer-cdn.tcgplayer.com/product/288260_200w.jpg,https://cpt.tcgcsv.com/dkk3,0.13
"Eustass""Captain""Kid (013)",ST02-013,https://tcgplayer-cdn.tcgplayer.com/product/288261_200w.jpg,https://cpt.tcgcsv.com/fkk3,1.86
X.Drake,ST02-014,https://tcgplayer-cdn.tcgplayer.com/product/288262_200w.jpg,https://cpt.tcgcsv.com/gkk3,0.32
Scalpel,ST02-015,https://tcgplayer-cdn.tcgplayer.com/product/288263_200w.jpg,https://cpt.tcgcsv.com/hkk3,0.18
Repel,ST02-016,https://tcgplayer-cdn.tcgplayer.com/product/288264_200w.jpg,https://cpt.tcgcsv.com/jkk3,0.18
Straw Sword,ST02-017,https://tcgplayer-cdn.tcgplayer.com/product/288265_200w.jpg,https://cpt.tcgcsv.com/kkk3,2.38
Starter Deck 3: The Seven Warlords of The Sea,,https://tcgplayer-cdn.tcgplayer.com/product/288227_200w.jpg,https://cpt.tcgcsv.com/zjk3,22.47
Starter Deck 3: The Seven Warlords of The Sea Display,,https://tcgplayer-cdn.tcgplayer.com/product/288233_200w.jpg,https://cpt.tcgcsv.com/Hjk3,149.99
Crocodile (001),ST03-001,https://tcgplayer-cdn.tcgplayer.com/product/288266_200w.jpg,https://cpt.tcgcsv.com/lkk3,0.4
Edward Weevil,ST03-002,https://tcgplayer-cdn.tcgplayer.com/product/288267_200w.jpg,https://cpt.tcgcsv.com/mkk3,0.06
Crocodile (003),ST03-003,https://tcgplayer-cdn.tcgplayer.com/product/288268_200w.jpg,https://cpt.tcgcsv.com/nkk3,0.3
Gecko Moria,ST03-004,https://tcgplayer-cdn.tcgplayer.com/product/288270_200w.jpg,https://cpt.tcgcsv.com/qkk3,0.13
Dracule Mihawk,ST03-005,https://tcgplayer-cdn.tcgplayer.com/product/288272_200w.jpg,https://cpt.tcgcsv.com/skk3,0.06
Jinbe,ST03-006,https://tcgplayer-cdn.tcgplayer.com/product/288273_200w.jpg,https://cpt.tcgcsv.com/tkk3,0.07
Sentomaru,ST03-007,https://tcgplayer-cdn.tcgplayer.com/product/288275_200w.jpg,https://cpt.tcgcsv.com/wkk3,0.13
Trafalgar Law,ST03-008,https://tcgplayer-cdn.tcgplayer.com/product/288277_200w.jpg,https://cpt.tcgcsv.com/zkk3,0.06
Donquixote Doflamingo,ST03-009,https://tcgplayer-cdn.tcgplayer.com/product/288279_200w.jpg,https://cpt.tcgcsv.com/Ckk3,1.23
Bartholomew Kuma,ST03-010,https://tcgplayer-cdn.tcgplayer.com/product/288280_200w.jpg,https://cpt.tcgcsv.com/Dkk3,0.1
Buggy,ST03-011,https://tcgplayer-cdn.tcgplayer.com/product/288282_200w.jpg,https://cpt.tcgcsv.com/Gkk3,0.09
Pacifista,ST03-012,https://tcgplayer-cdn.tcgplayer.com/product/288284_200w.jpg,https://cpt.tcgcsv.com/Jkk3,0.13
Boa Hancock,ST03-013,https://tcgplayer-cdn.tcgplayer.com/product/288286_200w.jpg,https://cpt.tcgcsv.com/Lkk3,0.14
Marshall.D.Teach,ST03-014,https://tcgplayer-cdn.tcgplayer.com/product/288288_200w.jpg,https://cpt.tcgcsv.com/Nkk3,0.15
Sables,ST03-015,https://tcgplayer-cdn.tcgplayer.com/product/288289_200w.jpg,https://cpt.tcgcsv.com/Pkk3,0.12
Thrust Pad Cannon,ST03-016,https://tcgplayer-cdn.tcgplayer.com/product/288290_200w.jpg,https://cpt.tcgcsv.com/Qkk3,0.08
Love-Love Mellow,ST03-017,https://tcgplayer-cdn.tcgplayer.com/product/288291_200w.jpg,https://cpt.tcgcsv.com/Rkk3,8.23
Super Pre-Release Starter Deck 2: Worst Generation,,https://tcgplayer-cdn.tcgplayer.com/product/408197_200w.jpg,https://cpt.tcgcsv.com/Zhh5,95.81
Super Pre-Release Starter Deck 2: Worst Generation Display,,https://tcgplayer-cdn.tcgplayer.com/product/408957_200w.jpg,https://cpt.tcgcsv.com/9Ch5,
"Eustass""Captain""Kid (001)",ST02-001,https://tcgplayer-cdn.tcgplayer.com/product/415183_200w.jpg,https://cpt.tcgcsv.com/H5l5,24.49
"Eustass""Captain""Kid (013)",ST02-013,https://tcgplayer-cdn.tcgplayer.com/product/415523_200w.jpg,https://cpt.tcgcsv.com/tdl5,4.98
Trafalgar Law,ST02-009,https://tcgplayer-cdn.tcgplayer.com/product/415805_200w.jpg,https://cpt.tcgcsv.com/7ll5,12.56
X.Drake,ST02-014,https://tcgplayer-cdn.tcgplayer.com/product/416054_200w.jpg,https://cpt.tcgcsv.com/6rl5,0.8
Vito,ST02-002,https://tcgplayer-cdn.tcgplayer.com/product/416218_200w.jpg,https://cpt.tcgcsv.com/nvl5,0.2
Urouge,ST02-003,https://tcgplayer-cdn.tcgplayer.com/product/417066_200w.jpg,https://cpt.tcgcsv.com/lRl5,0.68
Straw Sword,ST02-017,https://tcgplayer-cdn.tcgplayer.com/product/417264_200w.jpg,https://cpt.tcgcsv.com/jWl5,5.79
Scratchmen Apoo,ST02-008,https://tcgplayer-cdn.tcgplayer.com/product/417462_200w.jpg,https://cpt.tcgcsv.com/g_l5,3.52
Scalpel,ST02-015,https://tcgplayer-cdn.tcgplayer.com/product/418012_200w.jpg,https://cpt.tcgcsv.com/gdm5,0.54
Repel,ST02-016,https://tcgplayer-cdn.tcgplayer.com/product/418167_200w.jpg,https://cpt.tcgcsv.com/mhm5,0.3
Koby,ST02-006,https://tcgplayer-cdn.tcgplayer.com/product/418354_200w.jpg,https://cpt.tcgcsv.com/6mm5,0.3
Killer,ST02-005,https://tcgplayer-cdn.tcgplayer.com/product/418558_200w.jpg,https://cpt.tcgcsv.com/brm5,0.69
Jewelry Bonney,ST02-007,https://tcgplayer-cdn.tcgplayer.com/product/418677_200w.jpg,https://cpt.tcgcsv.com/ztm5,4.63
Heat,ST02-011,https://tcgplayer-cdn.tcgplayer.com/product/418831_200w.jpg,https://cpt.tcgcsv.com/Fxm5,0.21
"Capone""Gang""Bege",ST02-004,https://tcgplayer-cdn.tcgplayer.com/product/419043_200w.jpg,https://cpt.tcgcsv.com/TDm5,0.89
Bepo,ST02-012,https://tcgplayer-cdn.tcgplayer.com/product/419257_200w.jpg,https://cpt.tcgcsv.com/9Km5,0.25
Basil Hawkins,ST02-010,https://tcgplayer-cdn.tcgplayer.com/product/419415_200w.jpg,https://cpt.tcgcsv.com/kNm5,0.97
Super Pre-Release Starter Deck 1: Straw Hat Crew,,https://tcgplayer-cdn.tcgplayer.com/product/409506_200w.jpg,https://cpt.tcgcsv.com/8Qh5,196.36
Super Pre-Release Starter Deck 1: Straw Hat Crew Display,,https://tcgplayer-cdn.tcgplayer.com/product/409743_200w.jpg,https://cpt.tcgcsv.com/TVh5,
Super Pre-Release Starter Decks 1-4 [Set of 4],,https://tcgplayer-cdn.tcgplayer.com/product/411372_200w.jpg,https://cpt.tcgcsv.com/szj5,634.9
Monkey.D.Luffy (001),ST01-001,https://tcgplayer-cdn.tcgplayer.com/product/412113_200w.jpg,https://cpt.tcgcsv.com/hSj5,84.73
Usopp,ST01-002,https://tcgplayer-cdn.tcgplayer.com/product/412744_200w.jpg,https://cpt.tcgcsv.com/V6k5,0.27
Karoo,ST01-003,https://tcgplayer-cdn.tcgplayer.com/product/415270_200w.jpg,https://cpt.tcgcsv.com/q7l5,1.03
Sanji,ST01-004,https://tcgplayer-cdn.tcgplayer.com/product/415843_200w.jpg,https://cpt.tcgcsv.com/Tll5,1.26
Jinbe,ST01-005,https://tcgplayer-cdn.tcgplayer.com/product/416474_200w.jpg,https://cpt.tcgcsv.com/vCl5,0.27
Tony Tony.Chopper,ST01-006,https://tcgplayer-cdn.tcgplayer.com/product/416671_200w.jpg,https://cpt.tcgcsv.com/rHl5,1.67
Nami,ST01-007,https://tcgplayer-cdn.tcgplayer.com/product/416939_200w.jpg,https://cpt.tcgcsv.com/PNl5,4.54
Nico Robin,ST01-008,https://tcgplayer-cdn.tcgplayer.com/product/417583_200w.jpg,https://cpt.tcgcsv.com/H2m5,1.16
Nefeltari Vivi,ST01-009,https://tcgplayer-cdn.tcgplayer.com/product/418080_200w.jpg,https://cpt.tcgcsv.com/Dfm5,0.44
Franky,ST01-010,https://tcgplayer-cdn.tcgplayer.com/product/418482_200w.jpg,https://cpt.tcgcsv.com/Gpm5,0.68
Brook,ST01-011,https://tcgplayer-cdn.tcgplayer.com/product/418673_200w.jpg,https://cpt.tcgcsv.com/ttm5,3.06
Monkey.D.Luffy (012),ST01-012,https://tcgplayer-cdn.tcgplayer.com/product/418873_200w.jpg,https://cpt.tcgcsv.com/tzm5,7.95
Roronoa Zoro,ST01-013,https://tcgplayer-cdn.tcgplayer.com/product/419388_200w.jpg,https://cpt.tcgcsv.com/NMm5,5.19
Guard Point,ST01-014,https://tcgplayer-cdn.tcgplayer.com/product/419678_200w.jpg,https://cpt.tcgcsv.com/BTm5,2.08
Gum-Gum Jet Pistol,ST01-015,https://tcgplayer-cdn.tcgplayer.com/product/419963_200w.jpg,https://cpt.tcgcsv.com/h_m5,1.68
Diable Jambe,ST01-016,https://tcgplayer-cdn.tcgplayer.com/product/420304_200w.jpg,https://cpt.tcgcsv.com/68n5,7.22
Thousand Sunny,ST01-017,https://tcgplayer-cdn.tcgplayer.com/product/421107_200w.jpg,https://cpt.tcgcsv.com/9sn5,1.07
DON!! Card,,https://tcgplayer-cdn.tcgplayer.com/product/434340_200w.jpg,https://cpt.tcgcsv.com/QLt5,0.86
Super Pre-Release Starter Deck 3: The Seven Warlords of The Sea,,https://tcgplayer-cdn.tcgplayer.com/product/411279_200w.jpg,https://cpt.tcgcsv.com/Cwj5,87.79
Super Pre-Release Starter Deck 3: The Seven Warlords of The Sea Display,,https://tcgplayer-cdn.tcgplayer.com/product/412137_200w.jpg,https://cpt.tcgcsv.com/MSj5,
Crocodile (001),ST03-001,https://tcgplayer-cdn.tcgplayer.com/product/419882_200w.jpg,https://cpt.tcgcsv.com/GZm5,21.84
Crocodile (003),ST03-003,https://tcgplayer-cdn.tcgplayer.com/product/420103_200w.jpg,https://cpt.tcgcsv.com/53n5,2.35
Donquixote Doflamingo,ST03-009,https://tcgplayer-cdn.tcgplayer.com/product/420317_200w.jpg,https://cpt.tcgcsv.com/m8n5,6.51
Trafalgar Law,ST03-008,https://tcgplayer-cdn.tcgplayer.com/product/420581_200w.jpg,https://cpt.tcgcsv.com/Ffn5,0.58
Thrust Pad Cannon,ST03-016,https://tcgplayer-cdn.tcgplayer.com/product/420715_200w.jpg,https://cpt.tcgcsv.com/kjn5,0.24
Sentomaru,ST03-007,https://tcgplayer-cdn.tcgplayer.com/product/420908_200w.jpg,https://cpt.tcgcsv.com/bnn5,0.35
Sables,ST03-015,https://tcgplayer-cdn.tcgplayer.com/product/421076_200w.jpg,https://cpt.tcgcsv.com/xrn5,1.22
Pacifista,ST03-012,https://tcgplayer-cdn.tcgplayer.com/product/421246_200w.jpg,https://cpt.tcgcsv.com/Xvn5,0.36
Marshall.D.Teach,ST03-014,https://tcgplayer-cdn.tcgplayer.com/product/421466_200w.jpg,https://cpt.tcgcsv.com/lCn5,0.68
Love-Love Mellow,ST03-017,https://tcgplayer-cdn.tcgplayer.com/product/421695_200w.jpg,https://cpt.tcgcsv.com/WHn5,8.88
Jinbe,ST03-006,https://tcgplayer-cdn.tcgplayer.com/product/421875_200w.jpg,https://cpt.tcgcsv.com/wMn5,0.3
Gecko Moria,ST03-004,https://tcgplayer-cdn.tcgplayer.com/product/422032_200w.jpg,https://cpt.tcgcsv.com/GQn5,4.9
Edward Weevil,ST03-002,https://tcgplayer-cdn.tcgplayer.com/product/422215_200w.jpg,https://cpt.tcgcsv.com/kVn5,0.33
Dracule Mihawk,ST03-005,https://tcgplayer-cdn.tcgplayer.com/product/422377_200w.jpg,https://cpt.tcgcsv.com/zZn5,3.5
Buggy,ST03-011,https://tcgplayer-cdn.tcgplayer.com/product/422584_200w.jpg,https://cpt.tcgcsv.com/J2p5,0.38
Boa Hancock,ST03-013,https://tcgplayer-cdn.tcgplayer.com/product/422741_200w.jpg,https://cpt.tcgcsv.com/R6p5,1.29
Bartholomew Kuma,ST03-010,https://tcgplayer-cdn.tcgplayer.com/product/422877_200w.jpg,https://cpt.tcgcsv.com/z9p5,0.7
Super Pre-Release Starter Deck 4: Animal Kingdom Pirates,,https://tcgplayer-cdn.tcgplayer.com/product/422137_200w.jpg,https://cpt.tcgcsv.com/MSn5,135.45
Super Pre-Release Starter Deck 4: Animal Kingdom Pirates Display,,https://tcgplayer-cdn.tcgplayer.com/product/422760_200w.jpg,https://cpt.tcgcsv.com/d7p5,
Kaido (001),ST04-001,https://tcgplayer-cdn.tcgplayer.com/product/422935_200w.jpg,https://cpt.tcgcsv.com/Kbp5,33.34
Ulti,ST04-002,https://tcgplayer-cdn.tcgplayer.com/product/423105_200w.jpg,https://cpt.tcgcsv.com/7gp5,1.94
Kaido (003),ST04-003,https://tcgplayer-cdn.tcgplayer.com/product/423447_200w.jpg,https://cpt.tcgcsv.com/Znp5,4.04
King,ST04-004,https://tcgplayer-cdn.tcgplayer.com/product/423659_200w.jpg,https://cpt.tcgcsv.com/ctp5,3.58
Queen,ST04-005,https://tcgplayer-cdn.tcgplayer.com/product/423955_200w.jpg,https://cpt.tcgcsv.com/7Cp5,3.79
Sasaki,ST04-006,https://tcgplayer-cdn.tcgplayer.com/product/424177_200w.jpg,https://cpt.tcgcsv.com/zHp5,0.27
Sheepshead,ST04-007,https://tcgplayer-cdn.tcgplayer.com/product/424674_200w.jpg,https://cpt.tcgcsv.com/vTp5,0.13
Jack,ST04-008,https://tcgplayer-cdn.tcgplayer.com/product/424960_200w.jpg,https://cpt.tcgcsv.com/d_p5,0.43
Ginrummy,ST04-009,https://tcgplayer-cdn.tcgplayer.com/product/425175_200w.jpg,https://cpt.tcgcsv.com/w5q5,0.17
Who's.Who,ST04-010,https://tcgplayer-cdn.tcgplayer.com/product/425374_200w.jpg,https://cpt.tcgcsv.com/v9q5,0.24
Black Maria,ST04-011,https://tcgplayer-cdn.tcgplayer.com/product/425673_200w.jpg,https://cpt.tcgcsv.com/thq5,0.26
Page One,ST04-012,https://tcgplayer-cdn.tcgplayer.com/product/425858_200w.jpg,https://cpt.tcgcsv.com/bmq5,1.08
X.Drake,ST04-013,https://tcgplayer-cdn.tcgplayer.com/product/426012_200w.jpg,https://cpt.tcgcsv.com/gqq5,0.24
"Lead Performer ""Disaster""",ST04-014,https://tcgplayer-cdn.tcgplayer.com/product/426237_200w.jpg,https://cpt.tcgcsv.com/Mvq5,7.33
Brachio Bomber,ST04-015,https://tcgplayer-cdn.tcgplayer.com/product/426501_200w.jpg,https://cpt.tcgcsv.com/2Dq5,1.65
Blast Breath,ST04-016,https://tcgplayer-cdn.tcgplayer.com/product/426897_200w.jpg,https://cpt.tcgcsv.com/ZMq5,0.39
Onigashima Island,ST04-017,https://tcgplayer-cdn.tcgplayer.com/product/427223_200w.jpg,https://cpt.tcgcsv.com/tVq5,1.47
Monkey.D.Luffy (Promotion Pack 2022),P-001,https://tcgplayer-cdn.tcgplayer.com/product/450299_200w.jpg,https://cpt.tcgcsv.com/_7D5,0.41
Monkey.D.Luffy (Super Pre-Release) [Participant],P-001,https://tcgplayer-cdn.tcgplayer.com/product/450300_200w.jpg,https://cpt.tcgcsv.com/08D5,5.77
Monkey.D.Luffy (Super Pre-Release) [Winner],P-001,https://tcgplayer-cdn.tcgplayer.com/product/450301_200w.jpg,https://cpt.tcgcsv.com/28D5,
I Smell Adventure Ahead! (Promotion Pack 2022),P-002,https://tcgplayer-cdn.tcgplayer.com/product/450302_200w.jpg,https://cpt.tcgcsv.com/38D5,1.11
"Eustass""Captain""Kid (Promotion Pack 2022)",P-003,https://tcgplayer-cdn.tcgplayer.com/product/450303_200w.jpg,https://cpt.tcgcsv.com/58D5,3.24
Crocodile (Promotion Pack 2022),P-004,https://tcgplayer-cdn.tcgplayer.com/product/450304_200w.jpg,https://cpt.tcgcsv.com/68D5,0.8
Kaido (Promotion Pack 2022),P-005,https://tcgplayer-cdn.tcgplayer.com/product/450305_200w.jpg,https://cpt.tcgcsv.com/78D5,1.6
Monkey.D.Luffy - ST01-001 [Serial Number],ST01-001,https://tcgplayer-cdn.tcgplayer.com/product/451393_200w.jpg,https://cpt.tcgcsv.com/TzD5,
I'm Gonna Be King of the Pirates!!,P-024,https://tcgplayer-cdn.tcgplayer.com/product/454250_200w.jpg,https://cpt.tcgcsv.com/0KF5,4.45
Monkey.D.Luffy - P-006 (Tournament Pack Vol. 1),P-006,https://tcgplayer-cdn.tcgplayer.com/product/455800_200w.jpg,https://cpt.tcgcsv.com/0lG5,12.44
Monkey.D.Luffy - P-007 (Tournament Pack Vol. 1),P-007,https://tcgplayer-cdn.tcgplayer.com/product/455801_200w.jpg,https://cpt.tcgcsv.com/2lG5,1.2
Yamato (Tournament Pack Vol. 1),P-008,https://tcgplayer-cdn.tcgplayer.com/product/455802_200w.jpg,https://cpt.tcgcsv.com/3lG5,2.18
Trafalgar Law (Tournament Pack Vol. 1),P-009,https://tcgplayer-cdn.tcgplayer.com/product/455804_200w.jpg,https://cpt.tcgcsv.com/6lG5,12.49
Kaido (Tournament Pack Vol. 1),P-010,https://tcgplayer-cdn.tcgplayer.com/product/455805_200w.jpg,https://cpt.tcgcsv.com/7lG5,3.35
Usopp - OP01-004 (Treasure Cup),OP01-004,https://tcgplayer-cdn.tcgplayer.com/product/455814_200w.jpg,https://cpt.tcgcsv.com/jlG5,380.99
Tony Tony.Chopper - ST01-006 (Treasure Cup),ST01-006,https://tcgplayer-cdn.tcgplayer.com/product/455815_200w.jpg,https://cpt.tcgcsv.com/klG5,133.56
Roronoa Zoro - ST01-013 (Treasure Cup),ST01-013,https://tcgplayer-cdn.tcgplayer.com/product/455816_200w.jpg,https://cpt.tcgcsv.com/llG5,1224.0
Portgas.D.Ace (Event Pack Vol. 1),P-028,https://tcgplayer-cdn.tcgplayer.com/product/455819_200w.jpg,https://cpt.tcgcsv.com/plG5,17.21
Bartolomeo (Event Pack Vol. 1),P-029,https://tcgplayer-cdn.tcgplayer.com/product/455820_200w.jpg,https://cpt.tcgcsv.com/qlG5,1.43
Jinbe (Event Pack Vol. 1),P-030,https://tcgplayer-cdn.tcgplayer.com/product/455823_200w.jpg,https://cpt.tcgcsv.com/tlG5,1.98
Uta (Event Pack Vol. 1),P-031,https://tcgplayer-cdn.tcgplayer.com/product/455824_200w.jpg,https://cpt.tcgcsv.com/vlG5,6.37
Sengoku (Event Pack Vol. 1),P-032,https://tcgplayer-cdn.tcgplayer.com/product/455825_200w.jpg,https://cpt.tcgcsv.com/wlG5,17.62
Tournament Pack Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/457013_200w.jpg,https://cpt.tcgcsv.com/hQG5,13.21
Winner Pack Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/457017_200w.jpg,https://cpt.tcgcsv.com/mQG5,24.81
Monkey.D.Luffy - P-006 (Winner Pack Vol. 1),P-006,https://tcgplayer-cdn.tcgplayer.com/product/457018_200w.jpg,https://cpt.tcgcsv.com/nQG5,13.52
Monkey.D.Luffy - P-007 (Winner Pack Vol. 1),P-007,https://tcgplayer-cdn.tcgplayer.com/product/457019_200w.jpg,https://cpt.tcgcsv.com/pQG5,10.46
Yamato - P-008 (Winner Pack Vol. 1),P-008,https://tcgplayer-cdn.tcgplayer.com/product/457021_200w.jpg,https://cpt.tcgcsv.com/rQG5,13.87
Trafalgar Law - P-009 (Winner Pack Vol. 1),P-009,https://tcgplayer-cdn.tcgplayer.com/product/457023_200w.jpg,https://cpt.tcgcsv.com/tQG5,14.52
Kaido - P-010 (Winner Pack Vol. 1),P-010,https://tcgplayer-cdn.tcgplayer.com/product/457024_200w.jpg,https://cpt.tcgcsv.com/vQG5,5.74
Uta (One Piece Film Red),P-011,https://tcgplayer-cdn.tcgplayer.com/product/457025_200w.jpg,https://cpt.tcgcsv.com/wQG5,0.76
Jellyfish Pirates (One Piece Film Red),P-012,https://tcgplayer-cdn.tcgplayer.com/product/457026_200w.jpg,https://cpt.tcgcsv.com/xQG5,0.25
Gordon (One Piece Film Red),P-013,https://tcgplayer-cdn.tcgplayer.com/product/457027_200w.jpg,https://cpt.tcgcsv.com/zQG5,3.06
Koby (One Piece Film Red),P-014,https://tcgplayer-cdn.tcgplayer.com/product/457029_200w.jpg,https://cpt.tcgcsv.com/CQG5,0.24
Sunny-Kun (One Piece Film Red),P-015,https://tcgplayer-cdn.tcgplayer.com/product/457031_200w.jpg,https://cpt.tcgcsv.com/FQG5,0.55
Shanks (One Piece Film Red),P-016,https://tcgplayer-cdn.tcgplayer.com/product/457032_200w.jpg,https://cpt.tcgcsv.com/GQG5,0.89
Trafalgar Law (One Piece Film Red),P-017,https://tcgplayer-cdn.tcgplayer.com/product/457033_200w.jpg,https://cpt.tcgcsv.com/HQG5,0.53
Bartolomeo (One Piece Film Red),P-018,https://tcgplayer-cdn.tcgplayer.com/product/457034_200w.jpg,https://cpt.tcgcsv.com/JQG5,0.34
Bepo (One Piece Film Red),P-019,https://tcgplayer-cdn.tcgplayer.com/product/457035_200w.jpg,https://cpt.tcgcsv.com/KQG5,0.71
Helmeppo (One Piece Film Red),P-020,https://tcgplayer-cdn.tcgplayer.com/product/457036_200w.jpg,https://cpt.tcgcsv.com/LQG5,0.27
Benn.Beckman (One Piece Film Red),P-021,https://tcgplayer-cdn.tcgplayer.com/product/457038_200w.jpg,https://cpt.tcgcsv.com/NQG5,1.07
Monkey.D.Luffy (One Piece Film Red),P-022,https://tcgplayer-cdn.tcgplayer.com/product/457039_200w.jpg,https://cpt.tcgcsv.com/PQG5,2.44
Yasopp (One Piece Film Red),P-023,https://tcgplayer-cdn.tcgplayer.com/product/457040_200w.jpg,https://cpt.tcgcsv.com/QQG5,1.15
Promotion Pack 2022,,https://tcgplayer-cdn.tcgplayer.com/product/457043_200w.jpg,https://cpt.tcgcsv.com/TQG5,10.99
Smoker (Pre-Release),P-025,https://tcgplayer-cdn.tcgplayer.com/product/482215_200w.jpg,https://cpt.tcgcsv.com/kVS5,2.03
Smoker (Pre-Release) [Winner],P-025,https://tcgplayer-cdn.tcgplayer.com/product/482216_200w.jpg,https://cpt.tcgcsv.com/lVS5,22.09
Trafalgar Law (Online Regional 2023) [Participant],OP02-035,https://tcgplayer-cdn.tcgplayer.com/product/482218_200w.jpg,https://cpt.tcgcsv.com/nVS5,15.61
Trafalgar Law (Online Regional 2023) [Finalist],OP02-035,https://tcgplayer-cdn.tcgplayer.com/product/482219_200w.jpg,https://cpt.tcgcsv.com/pVS5,87.49
Trafalgar Law (Online Regional 2023) [Winner],OP02-035,https://tcgplayer-cdn.tcgplayer.com/product/482220_200w.jpg,https://cpt.tcgcsv.com/qVS5,
Koby (Online Regional 2023) [Participant],OP02-098,https://tcgplayer-cdn.tcgplayer.com/product/482221_200w.jpg,https://cpt.tcgcsv.com/rVS5,52.45
Koby (Online Regional 2023) [Finalist],OP02-098,https://tcgplayer-cdn.tcgplayer.com/product/482222_200w.jpg,https://cpt.tcgcsv.com/sVS5,70.84
Koby (Online Regional 2023) [Winner],OP02-098,https://tcgplayer-cdn.tcgplayer.com/product/482223_200w.jpg,https://cpt.tcgcsv.com/tVS5,
