productId,name,extNumber,imageUrl,url,marketPrice
288244,Gum-Gum Jet Pistol,ST01-015,https://tcgplayer-cdn.tcgplayer.com/product/288244_200w.jpg,https://cpt.tcgcsv.com/Vjk3,0.4
288245,Diable Jambe,ST01-016,https://tcgplayer-cdn.tcgplayer.com/product/288245_200w.jpg,https://cpt.tcgcsv.com/Wjk3,1.3
288246,Thousand Sunny,ST01-017,https://tcgplayer-cdn.tcgplayer.com/product/288246_200w.jpg,https://cpt.tcgcsv.com/Xjk3,0.16
549343,DON!! Card // Green Compass,,https://tcgplayer-cdn.tcgplayer.com/product/549343_200w.jpg,https://cpt.tcgcsv.com/TLp6,0.1
288223,Starter Deck 4: Animal Kingdom Pirates Display,,https://tcgplayer-cdn.tcgplayer.com/product/288223_200w.jpg,https://cpt.tcgcsv.com/tjk3,184.33
288224,Starter Deck 4: Animal Kingdom Pirates,,https://tcgplayer-cdn.tcgplayer.com/product/288224_200w.jpg,https://cpt.tcgcsv.com/vjk3,24.48
288269,Kaido (001),ST04-001,https://tcgplayer-cdn.tcgplayer.com/product/288269_200w.jpg,https://cpt.tcgcsv.com/pkk3,0.42
288271,Ulti,ST04-002,https://tcgplayer-cdn.tcgplayer.com/product/288271_200w.jpg,https://cpt.tcgcsv.com/rkk3,0.29
288274,Kaido (003),ST04-003,https://tcgplayer-cdn.tcgplayer.com/product/288274_200w.jpg,https://cpt.tcgcsv.com/vkk3,0.39
288274,Kaido (003),ST04-003,https://tcgplayer-cdn.tcgplayer.com/product/288274_200w.jpg,https://cpt.tcgcsv.com/vkk3,0.21
288276,King,ST04-004,https://tcgplayer-cdn.tcgplayer.com/product/288276_200w.jpg,https://cpt.tcgcsv.com/xkk3,0.59
288278,Queen,ST04-005,https://tcgplayer-cdn.tcgplayer.com/product/288278_200w.jpg,https://cpt.tcgcsv.com/Bkk3,0.25
288281,Sasaki,ST04-006,https://tcgplayer-cdn.tcgplayer.com/product/288281_200w.jpg,https://cpt.tcgcsv.com/Fkk3,0.15
288283,Sheepshead,ST04-007,https://tcgplayer-cdn.tcgplayer.com/product/288283_200w.jpg,https://cpt.tcgcsv.com/Hkk3,0.1
288285,Jack,ST04-008,https://tcgplayer-cdn.tcgplayer.com/product/288285_200w.jpg,https://cpt.tcgcsv.com/Kkk3,0.15
288287,Ginrummy,ST04-009,https://tcgplayer-cdn.tcgplayer.com/product/288287_200w.jpg,https://cpt.tcgcsv.com/Mkk3,0.07
288292,Who's.Who,ST04-010,https://tcgplayer-cdn.tcgplayer.com/product/288292_200w.jpg,https://cpt.tcgcsv.com/Skk3,0.09
288293,Black Maria,ST04-011,https://tcgplayer-cdn.tcgplayer.com/product/288293_200w.jpg,https://cpt.tcgcsv.com/Tkk3,0.09
288294,Page One,ST04-012,https://tcgplayer-cdn.tcgplayer.com/product/288294_200w.jpg,https://cpt.tcgcsv.com/Vkk3,0.28
288295,X.Drake,ST04-013,https://tcgplayer-cdn.tcgplayer.com/product/288295_200w.jpg,https://cpt.tcgcsv.com/Wkk3,0.14
288296,"Lead Performer ""Disaster""",ST04-014,https://tcgplayer-cdn.tcgplayer.com/product/288296_200w.jpg,https://cpt.tcgcsv.com/Xkk3,2.86
288297,Brachio Bomber,ST04-015,https://tcgplayer-cdn.tcgplayer.com/product/288297_200w.jpg,https://cpt.tcgcsv.com/Zkk3,0.19
288298,Blast Breath,ST04-016,https://tcgplayer-cdn.tcgplayer.com/product/288298_200w.jpg,https://cpt.tcgcsv.com/-kk3,0.11
288299,Onigashima Island,ST04-017,https://tcgplayer-cdn.tcgplayer.com/product/288299_200w.jpg,https://cpt.tcgcsv.com/_kk3,0.39
288226,Starter Deck 2: Worst Generation,,https://tcgplayer-cdn.tcgplayer.com/product/288226_200w.jpg,https://cpt.tcgcsv.com/xjk3,25.37
288231,Starter Deck 2: Worst Generation Display,,https://tcgplayer-cdn.tcgplayer.com/product/288231_200w.jpg,https://cpt.tcgcsv.com/Fjk3,214.99
288249,"Eustass""Captain""Kid (001)",ST02-001,https://tcgplayer-cdn.tcgplayer.com/product/288249_200w.jpg,https://cpt.tcgcsv.com/_jk3,0.82
288250,Vito,ST02-002,https://tcgplayer-cdn.tcgplayer.com/product/288250_200w.jpg,https://cpt.tcgcsv.com/0kk3,0.08
288251,Urouge,ST02-003,https://tcgplayer-cdn.tcgplayer.com/product/288251_200w.jpg,https://cpt.tcgcsv.com/2kk3,0.17
288252,"Capone""Gang""Bege",ST02-004,https://tcgplayer-cdn.tcgplayer.com/product/288252_200w.jpg,https://cpt.tcgcsv.com/3kk3,0.07
288253,Killer,ST02-005,https://tcgplayer-cdn.tcgplayer.com/product/288253_200w.jpg,https://cpt.tcgcsv.com/5kk3,0.16
288254,Koby,ST02-006,https://tcgplayer-cdn.tcgplayer.com/product/288254_200w.jpg,https://cpt.tcgcsv.com/6kk3,0.16
288255,Jewelry Bonney,ST02-007,https://tcgplayer-cdn.tcgplayer.com/product/288255_200w.jpg,https://cpt.tcgcsv.com/7kk3,1.46
288256,Scratchmen Apoo,ST02-008,https://tcgplayer-cdn.tcgplayer.com/product/288256_200w.jpg,https://cpt.tcgcsv.com/8kk3,0.78
288257,Trafalgar Law,ST02-009,https://tcgplayer-cdn.tcgplayer.com/product/288257_200w.jpg,https://cpt.tcgcsv.com/9kk3,4.9
288258,Basil Hawkins,ST02-010,https://tcgplayer-cdn.tcgplayer.com/product/288258_200w.jpg,https://cpt.tcgcsv.com/bkk3,0.31
288259,Heat,ST02-011,https://tcgplayer-cdn.tcgplayer.com/product/288259_200w.jpg,https://cpt.tcgcsv.com/ckk3,0.06
288260,Bepo,ST02-012,https://tcgplayer-cdn.tcgplayer.com/product/288260_200w.jpg,https://cpt.tcgcsv.com/dkk3,0.13
288261,"Eustass""Captain""Kid (013)",ST02-013,https://tcgplayer-cdn.tcgplayer.com/product/288261_200w.jpg,https://cpt.tcgcsv.com/fkk3,0.81
288262,X.Drake,ST02-014,https://tcgplayer-cdn.tcgplayer.com/product/288262_200w.jpg,https://cpt.tcgcsv.com/gkk3,0.24
288263,Scalpel,ST02-015,https://tcgplayer-cdn.tcgplayer.com/product/288263_200w.jpg,https://cpt.tcgcsv.com/hkk3,0.17
288264,Repel,ST02-016,https://tcgplayer-cdn.tcgplayer.com/product/288264_200w.jpg,https://cpt.tcgcsv.com/jkk3,0.13
288265,Straw Sword,ST02-017,https://tcgplayer-cdn.tcgplayer.com/product/288265_200w.jpg,https://cpt.tcgcsv.com/kkk3,2.12
288227,Starter Deck 3: The Seven Warlords of The Sea,,https://tcgplayer-cdn.tcgplayer.com/product/288227_200w.jpg,https://cpt.tcgcsv.com/zjk3,20.97
288233,Starter Deck 3: The Seven Warlords of The Sea Display,,https://tcgplayer-cdn.tcgplayer.com/product/288233_200w.jpg,https://cpt.tcgcsv.com/Hjk3,199.95
288266,Crocodile (001),ST03-001,https://tcgplayer-cdn.tcgplayer.com/product/288266_200w.jpg,https://cpt.tcgcsv.com/lkk3,0.53
288267,Edward Weevil,ST03-002,https://tcgplayer-cdn.tcgplayer.com/product/288267_200w.jpg,https://cpt.tcgcsv.com/mkk3,0.06
288268,Crocodile (003),ST03-003,https://tcgplayer-cdn.tcgplayer.com/product/288268_200w.jpg,https://cpt.tcgcsv.com/nkk3,0.26
288270,Gecko Moria,ST03-004,https://tcgplayer-cdn.tcgplayer.com/product/288270_200w.jpg,https://cpt.tcgcsv.com/qkk3,0.13
288272,Dracule Mihawk,ST03-005,https://tcgplayer-cdn.tcgplayer.com/product/288272_200w.jpg,https://cpt.tcgcsv.com/skk3,0.09
288273,Jinbe,ST03-006,https://tcgplayer-cdn.tcgplayer.com/product/288273_200w.jpg,https://cpt.tcgcsv.com/tkk3,0.12
288275,Sentomaru,ST03-007,https://tcgplayer-cdn.tcgplayer.com/product/288275_200w.jpg,https://cpt.tcgcsv.com/wkk3,0.14
288277,Trafalgar Law,ST03-008,https://tcgplayer-cdn.tcgplayer.com/product/288277_200w.jpg,https://cpt.tcgcsv.com/zkk3,0.13
288279,Donquixote Doflamingo,ST03-009,https://tcgplayer-cdn.tcgplayer.com/product/288279_200w.jpg,https://cpt.tcgcsv.com/Ckk3,3.12
288280,Bartholomew Kuma,ST03-010,https://tcgplayer-cdn.tcgplayer.com/product/288280_200w.jpg,https://cpt.tcgcsv.com/Dkk3,0.1
288282,Buggy,ST03-011,https://tcgplayer-cdn.tcgplayer.com/product/288282_200w.jpg,https://cpt.tcgcsv.com/Gkk3,0.09
288284,Pacifista,ST03-012,https://tcgplayer-cdn.tcgplayer.com/product/288284_200w.jpg,https://cpt.tcgcsv.com/Jkk3,0.13
288286,Boa Hancock,ST03-013,https://tcgplayer-cdn.tcgplayer.com/product/288286_200w.jpg,https://cpt.tcgcsv.com/Lkk3,0.11
288288,Marshall.D.Teach,ST03-014,https://tcgplayer-cdn.tcgplayer.com/product/288288_200w.jpg,https://cpt.tcgcsv.com/Nkk3,0.17
288289,Sables,ST03-015,https://tcgplayer-cdn.tcgplayer.com/product/288289_200w.jpg,https://cpt.tcgcsv.com/Pkk3,2.71
288290,Thrust Pad Cannon,ST03-016,https://tcgplayer-cdn.tcgplayer.com/product/288290_200w.jpg,https://cpt.tcgcsv.com/Qkk3,0.12
288291,Love-Love Mellow,ST03-017,https://tcgplayer-cdn.tcgplayer.com/product/288291_200w.jpg,https://cpt.tcgcsv.com/Rkk3,6.15
408197,Super Pre-Release Starter Deck 2: Worst Generation,,https://tcgplayer-cdn.tcgplayer.com/product/408197_200w.jpg,https://cpt.tcgcsv.com/Zhh5,96.02
408957,Super Pre-Release Starter Deck 2: Worst Generation Display,,https://tcgplayer-cdn.tcgplayer.com/product/408957_200w.jpg,https://cpt.tcgcsv.com/9Ch5,
415183,"Eustass""Captain""Kid (001)",ST02-001,https://tcgplayer-cdn.tcgplayer.com/product/415183_200w.jpg,https://cpt.tcgcsv.com/H5l5,28.2
415523,"Eustass""Captain""Kid (013)",ST02-013,https://tcgplayer-cdn.tcgplayer.com/product/415523_200w.jpg,https://cpt.tcgcsv.com/tdl5,3.08
415805,Trafalgar Law,ST02-009,https://tcgplayer-cdn.tcgplayer.com/product/415805_200w.jpg,https://cpt.tcgcsv.com/7ll5,7.75
416054,X.Drake,ST02-014,https://tcgplayer-cdn.tcgplayer.com/product/416054_200w.jpg,https://cpt.tcgcsv.com/6rl5,0.63
416218,Vito,ST02-002,https://tcgplayer-cdn.tcgplayer.com/product/416218_200w.jpg,https://cpt.tcgcsv.com/nvl5,0.24
417066,Urouge,ST02-003,https://tcgplayer-cdn.tcgplayer.com/product/417066_200w.jpg,https://cpt.tcgcsv.com/lRl5,0.28
417264,Straw Sword,ST02-017,https://tcgplayer-cdn.tcgplayer.com/product/417264_200w.jpg,https://cpt.tcgcsv.com/jWl5,5.06
417462,Scratchmen Apoo,ST02-008,https://tcgplayer-cdn.tcgplayer.com/product/417462_200w.jpg,https://cpt.tcgcsv.com/g_l5,4.16
418012,Scalpel,ST02-015,https://tcgplayer-cdn.tcgplayer.com/product/418012_200w.jpg,https://cpt.tcgcsv.com/gdm5,0.56
418167,Repel,ST02-016,https://tcgplayer-cdn.tcgplayer.com/product/418167_200w.jpg,https://cpt.tcgcsv.com/mhm5,0.37
418354,Koby,ST02-006,https://tcgplayer-cdn.tcgplayer.com/product/418354_200w.jpg,https://cpt.tcgcsv.com/6mm5,0.34
418558,Killer,ST02-005,https://tcgplayer-cdn.tcgplayer.com/product/418558_200w.jpg,https://cpt.tcgcsv.com/brm5,0.59
418677,Jewelry Bonney,ST02-007,https://tcgplayer-cdn.tcgplayer.com/product/418677_200w.jpg,https://cpt.tcgcsv.com/ztm5,4.69
418831,Heat,ST02-011,https://tcgplayer-cdn.tcgplayer.com/product/418831_200w.jpg,https://cpt.tcgcsv.com/Fxm5,0.23
419043,"Capone""Gang""Bege",ST02-004,https://tcgplayer-cdn.tcgplayer.com/product/419043_200w.jpg,https://cpt.tcgcsv.com/TDm5,0.43
419257,Bepo,ST02-012,https://tcgplayer-cdn.tcgplayer.com/product/419257_200w.jpg,https://cpt.tcgcsv.com/9Km5,0.24
419415,Basil Hawkins,ST02-010,https://tcgplayer-cdn.tcgplayer.com/product/419415_200w.jpg,https://cpt.tcgcsv.com/kNm5,2.31
409506,Super Pre-Release Starter Deck 1: Straw Hat Crew,,https://tcgplayer-cdn.tcgplayer.com/product/409506_200w.jpg,https://cpt.tcgcsv.com/8Qh5,184.01
409743,Super Pre-Release Starter Deck 1: Straw Hat Crew Display,,https://tcgplayer-cdn.tcgplayer.com/product/409743_200w.jpg,https://cpt.tcgcsv.com/TVh5,
411372,Super Pre-Release Starter Decks 1-4 [Set of 4],,https://tcgplayer-cdn.tcgplayer.com/product/411372_200w.jpg,https://cpt.tcgcsv.com/szj5,548.33
412113,Monkey.D.Luffy (001),ST01-001,https://tcgplayer-cdn.tcgplayer.com/product/412113_200w.jpg,https://cpt.tcgcsv.com/hSj5,65.72
412744,Usopp,ST01-002,https://tcgplayer-cdn.tcgplayer.com/product/412744_200w.jpg,https://cpt.tcgcsv.com/V6k5,0.29
415270,Karoo,ST01-003,https://tcgplayer-cdn.tcgplayer.com/product/415270_200w.jpg,https://cpt.tcgcsv.com/q7l5,0.58
415843,Sanji,ST01-004,https://tcgplayer-cdn.tcgplayer.com/product/415843_200w.jpg,https://cpt.tcgcsv.com/Tll5,6.91
416474,Jinbe,ST01-005,https://tcgplayer-cdn.tcgplayer.com/product/416474_200w.jpg,https://cpt.tcgcsv.com/vCl5,0.28
416671,Tony Tony.Chopper,ST01-006,https://tcgplayer-cdn.tcgplayer.com/product/416671_200w.jpg,https://cpt.tcgcsv.com/rHl5,1.52
416939,Nami,ST01-007,https://tcgplayer-cdn.tcgplayer.com/product/416939_200w.jpg,https://cpt.tcgcsv.com/PNl5,5.18
417583,Nico Robin,ST01-008,https://tcgplayer-cdn.tcgplayer.com/product/417583_200w.jpg,https://cpt.tcgcsv.com/H2m5,1.23
418080,Nefeltari Vivi,ST01-009,https://tcgplayer-cdn.tcgplayer.com/product/418080_200w.jpg,https://cpt.tcgcsv.com/Dfm5,0.49
418482,Franky,ST01-010,https://tcgplayer-cdn.tcgplayer.com/product/418482_200w.jpg,https://cpt.tcgcsv.com/Gpm5,1.28
418673,Brook,ST01-011,https://tcgplayer-cdn.tcgplayer.com/product/418673_200w.jpg,https://cpt.tcgcsv.com/ttm5,2.44
418873,Monkey.D.Luffy (012),ST01-012,https://tcgplayer-cdn.tcgplayer.com/product/418873_200w.jpg,https://cpt.tcgcsv.com/tzm5,14.76
419388,Roronoa Zoro,ST01-013,https://tcgplayer-cdn.tcgplayer.com/product/419388_200w.jpg,https://cpt.tcgcsv.com/NMm5,5.04
419678,Guard Point,ST01-014,https://tcgplayer-cdn.tcgplayer.com/product/419678_200w.jpg,https://cpt.tcgcsv.com/BTm5,1.53
419963,Gum-Gum Jet Pistol,ST01-015,https://tcgplayer-cdn.tcgplayer.com/product/419963_200w.jpg,https://cpt.tcgcsv.com/h_m5,1.43
420304,Diable Jambe,ST01-016,https://tcgplayer-cdn.tcgplayer.com/product/420304_200w.jpg,https://cpt.tcgcsv.com/68n5,4.79
421107,Thousand Sunny,ST01-017,https://tcgplayer-cdn.tcgplayer.com/product/421107_200w.jpg,https://cpt.tcgcsv.com/9sn5,1.51
434340,DON!! Card,,https://tcgplayer-cdn.tcgplayer.com/product/434340_200w.jpg,https://cpt.tcgcsv.com/QLt5,0.45
411279,Super Pre-Release Starter Deck 3: The Seven Warlords of The Sea,,https://tcgplayer-cdn.tcgplayer.com/product/411279_200w.jpg,https://cpt.tcgcsv.com/Cwj5,77.15
412137,Super Pre-Release Starter Deck 3: The Seven Warlords of The Sea Display,,https://tcgplayer-cdn.tcgplayer.com/product/412137_200w.jpg,https://cpt.tcgcsv.com/MSj5,
419882,Crocodile (001),ST03-001,https://tcgplayer-cdn.tcgplayer.com/product/419882_200w.jpg,https://cpt.tcgcsv.com/GZm5,18.69
420103,Crocodile (003),ST03-003,https://tcgplayer-cdn.tcgplayer.com/product/420103_200w.jpg,https://cpt.tcgcsv.com/53n5,1.7
420317,Donquixote Doflamingo,ST03-009,https://tcgplayer-cdn.tcgplayer.com/product/420317_200w.jpg,https://cpt.tcgcsv.com/m8n5,6.76
420581,Trafalgar Law,ST03-008,https://tcgplayer-cdn.tcgplayer.com/product/420581_200w.jpg,https://cpt.tcgcsv.com/Ffn5,0.64
420715,Thrust Pad Cannon,ST03-016,https://tcgplayer-cdn.tcgplayer.com/product/420715_200w.jpg,https://cpt.tcgcsv.com/kjn5,0.27
420908,Sentomaru,ST03-007,https://tcgplayer-cdn.tcgplayer.com/product/420908_200w.jpg,https://cpt.tcgcsv.com/bnn5,0.35
421076,Sables,ST03-015,https://tcgplayer-cdn.tcgplayer.com/product/421076_200w.jpg,https://cpt.tcgcsv.com/xrn5,7.45
421246,Pacifista,ST03-012,https://tcgplayer-cdn.tcgplayer.com/product/421246_200w.jpg,https://cpt.tcgcsv.com/Xvn5,0.24
421466,Marshall.D.Teach,ST03-014,https://tcgplayer-cdn.tcgplayer.com/product/421466_200w.jpg,https://cpt.tcgcsv.com/lCn5,0.69
421695,Love-Love Mellow,ST03-017,https://tcgplayer-cdn.tcgplayer.com/product/421695_200w.jpg,https://cpt.tcgcsv.com/WHn5,7.19
421875,Jinbe,ST03-006,https://tcgplayer-cdn.tcgplayer.com/product/421875_200w.jpg,https://cpt.tcgcsv.com/wMn5,0.3
422032,Gecko Moria,ST03-004,https://tcgplayer-cdn.tcgplayer.com/product/422032_200w.jpg,https://cpt.tcgcsv.com/GQn5,2.27
422215,Edward Weevil,ST03-002,https://tcgplayer-cdn.tcgplayer.com/product/422215_200w.jpg,https://cpt.tcgcsv.com/kVn5,0.27
422377,Dracule Mihawk,ST03-005,https://tcgplayer-cdn.tcgplayer.com/product/422377_200w.jpg,https://cpt.tcgcsv.com/zZn5,2.05
422584,Buggy,ST03-011,https://tcgplayer-cdn.tcgplayer.com/product/422584_200w.jpg,https://cpt.tcgcsv.com/J2p5,0.3
422741,Boa Hancock,ST03-013,https://tcgplayer-cdn.tcgplayer.com/product/422741_200w.jpg,https://cpt.tcgcsv.com/R6p5,1.37
422877,Bartholomew Kuma,ST03-010,https://tcgplayer-cdn.tcgplayer.com/product/422877_200w.jpg,https://cpt.tcgcsv.com/z9p5,0.5
422137,Super Pre-Release Starter Deck 4: Animal Kingdom Pirates,,https://tcgplayer-cdn.tcgplayer.com/product/422137_200w.jpg,https://cpt.tcgcsv.com/MSn5,128.42
422760,Super Pre-Release Starter Deck 4: Animal Kingdom Pirates Display,,https://tcgplayer-cdn.tcgplayer.com/product/422760_200w.jpg,https://cpt.tcgcsv.com/d7p5,
422935,Kaido (001),ST04-001,https://tcgplayer-cdn.tcgplayer.com/product/422935_200w.jpg,https://cpt.tcgcsv.com/Kbp5,21.16
423105,Ulti,ST04-002,https://tcgplayer-cdn.tcgplayer.com/product/423105_200w.jpg,https://cpt.tcgcsv.com/7gp5,1.73
423447,Kaido (003),ST04-003,https://tcgplayer-cdn.tcgplayer.com/product/423447_200w.jpg,https://cpt.tcgcsv.com/Znp5,1.46
423659,King,ST04-004,https://tcgplayer-cdn.tcgplayer.com/product/423659_200w.jpg,https://cpt.tcgcsv.com/ctp5,2.3
423955,Queen,ST04-005,https://tcgplayer-cdn.tcgplayer.com/product/423955_200w.jpg,https://cpt.tcgcsv.com/7Cp5,2.56
424177,Sasaki,ST04-006,https://tcgplayer-cdn.tcgplayer.com/product/424177_200w.jpg,https://cpt.tcgcsv.com/zHp5,0.24
424674,Sheepshead,ST04-007,https://tcgplayer-cdn.tcgplayer.com/product/424674_200w.jpg,https://cpt.tcgcsv.com/vTp5,0.18
424960,Jack,ST04-008,https://tcgplayer-cdn.tcgplayer.com/product/424960_200w.jpg,https://cpt.tcgcsv.com/d_p5,0.43
425175,Ginrummy,ST04-009,https://tcgplayer-cdn.tcgplayer.com/product/425175_200w.jpg,https://cpt.tcgcsv.com/w5q5,0.21
425374,Who's.Who,ST04-010,https://tcgplayer-cdn.tcgplayer.com/product/425374_200w.jpg,https://cpt.tcgcsv.com/v9q5,0.27
425673,Black Maria,ST04-011,https://tcgplayer-cdn.tcgplayer.com/product/425673_200w.jpg,https://cpt.tcgcsv.com/thq5,0.22
425858,Page One,ST04-012,https://tcgplayer-cdn.tcgplayer.com/product/425858_200w.jpg,https://cpt.tcgcsv.com/bmq5,0.73
426012,X.Drake,ST04-013,https://tcgplayer-cdn.tcgplayer.com/product/426012_200w.jpg,https://cpt.tcgcsv.com/gqq5,0.34
426237,"Lead Performer ""Disaster""",ST04-014,https://tcgplayer-cdn.tcgplayer.com/product/426237_200w.jpg,https://cpt.tcgcsv.com/Mvq5,6.97
426501,Brachio Bomber,ST04-015,https://tcgplayer-cdn.tcgplayer.com/product/426501_200w.jpg,https://cpt.tcgcsv.com/2Dq5,2.6
426897,Blast Breath,ST04-016,https://tcgplayer-cdn.tcgplayer.com/product/426897_200w.jpg,https://cpt.tcgcsv.com/ZMq5,0.41
427223,Onigashima Island,ST04-017,https://tcgplayer-cdn.tcgplayer.com/product/427223_200w.jpg,https://cpt.tcgcsv.com/tVq5,1.29
450299,Monkey.D.Luffy (Promotion Pack 2022),P-001,https://tcgplayer-cdn.tcgplayer.com/product/450299_200w.jpg,https://cpt.tcgcsv.com/_7D5,0.4
450300,Monkey.D.Luffy (Super Pre-Release) [Participant],P-001,https://tcgplayer-cdn.tcgplayer.com/product/450300_200w.jpg,https://cpt.tcgcsv.com/08D5,5.19
450301,Monkey.D.Luffy (Super Pre-Release) [Winner],P-001,https://tcgplayer-cdn.tcgplayer.com/product/450301_200w.jpg,https://cpt.tcgcsv.com/28D5,1170.6
450302,I Smell Adventure Ahead! (Promotion Pack 2022),P-002,https://tcgplayer-cdn.tcgplayer.com/product/450302_200w.jpg,https://cpt.tcgcsv.com/38D5,1.21
450303,"Eustass""Captain""Kid (Promotion Pack 2022)",P-003,https://tcgplayer-cdn.tcgplayer.com/product/450303_200w.jpg,https://cpt.tcgcsv.com/58D5,2.44
450304,Crocodile (Promotion Pack 2022),P-004,https://tcgplayer-cdn.tcgplayer.com/product/450304_200w.jpg,https://cpt.tcgcsv.com/68D5,0.69
450305,Kaido (Promotion Pack 2022),P-005,https://tcgplayer-cdn.tcgplayer.com/product/450305_200w.jpg,https://cpt.tcgcsv.com/78D5,1.58
451393,Monkey.D.Luffy - ST01-001 [Serial Number],ST01-001,https://tcgplayer-cdn.tcgplayer.com/product/451393_200w.jpg,https://cpt.tcgcsv.com/TzD5,
454250,I'm Gonna Be King of the Pirates!!,P-024,https://tcgplayer-cdn.tcgplayer.com/product/454250_200w.jpg,https://cpt.tcgcsv.com/0KF5,13.58
455800,Monkey.D.Luffy - P-006 (Tournament Pack Vol. 1),P-006,https://tcgplayer-cdn.tcgplayer.com/product/455800_200w.jpg,https://cpt.tcgcsv.com/0lG5,11.18
455801,Monkey.D.Luffy - P-007 (Tournament Pack Vol. 1),P-007,https://tcgplayer-cdn.tcgplayer.com/product/455801_200w.jpg,https://cpt.tcgcsv.com/2lG5,0.91
455802,Yamato (Tournament Pack Vol. 1),P-008,https://tcgplayer-cdn.tcgplayer.com/product/455802_200w.jpg,https://cpt.tcgcsv.com/3lG5,1.75
455804,Trafalgar Law (Tournament Pack Vol. 1),P-009,https://tcgplayer-cdn.tcgplayer.com/product/455804_200w.jpg,https://cpt.tcgcsv.com/6lG5,6.21
455805,Kaido (Tournament Pack Vol. 1),P-010,https://tcgplayer-cdn.tcgplayer.com/product/455805_200w.jpg,https://cpt.tcgcsv.com/7lG5,2.99
455814,Usopp - OP01-004 (Treasure Cup),OP01-004,https://tcgplayer-cdn.tcgplayer.com/product/455814_200w.jpg,https://cpt.tcgcsv.com/jlG5,
455815,Tony Tony.Chopper - ST01-006 (Treasure Cup),ST01-006,https://tcgplayer-cdn.tcgplayer.com/product/455815_200w.jpg,https://cpt.tcgcsv.com/klG5,112.11
455816,Roronoa Zoro - ST01-013 (Treasure Cup),ST01-013,https://tcgplayer-cdn.tcgplayer.com/product/455816_200w.jpg,https://cpt.tcgcsv.com/llG5,
455819,Portgas.D.Ace (Event Pack Vol. 1),P-028,https://tcgplayer-cdn.tcgplayer.com/product/455819_200w.jpg,https://cpt.tcgcsv.com/plG5,12.39
455820,Bartolomeo (Event Pack Vol. 1),P-029,https://tcgplayer-cdn.tcgplayer.com/product/455820_200w.jpg,https://cpt.tcgcsv.com/qlG5,0.68
455823,Jinbe (Event Pack Vol. 1),P-030,https://tcgplayer-cdn.tcgplayer.com/product/455823_200w.jpg,https://cpt.tcgcsv.com/tlG5,0.85
455824,Uta (Event Pack Vol. 1),P-031,https://tcgplayer-cdn.tcgplayer.com/product/455824_200w.jpg,https://cpt.tcgcsv.com/vlG5,7.78
455825,Sengoku (Event Pack Vol. 1),P-032,https://tcgplayer-cdn.tcgplayer.com/product/455825_200w.jpg,https://cpt.tcgcsv.com/wlG5,7.06
457013,Tournament Pack Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/457013_200w.jpg,https://cpt.tcgcsv.com/hQG5,8.79
457017,Winner Pack Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/457017_200w.jpg,https://cpt.tcgcsv.com/mQG5,31.38
457018,Monkey.D.Luffy - P-006 (Winner Pack Vol. 1),P-006,https://tcgplayer-cdn.tcgplayer.com/product/457018_200w.jpg,https://cpt.tcgcsv.com/nQG5,17.5
457019,Monkey.D.Luffy - P-007 (Winner Pack Vol. 1),P-007,https://tcgplayer-cdn.tcgplayer.com/product/457019_200w.jpg,https://cpt.tcgcsv.com/pQG5,10.77
457021,Yamato - P-008 (Winner Pack Vol. 1),P-008,https://tcgplayer-cdn.tcgplayer.com/product/457021_200w.jpg,https://cpt.tcgcsv.com/rQG5,19.0
457023,Trafalgar Law - P-009 (Winner Pack Vol. 1),P-009,https://tcgplayer-cdn.tcgplayer.com/product/457023_200w.jpg,https://cpt.tcgcsv.com/tQG5,18.94
457024,Kaido - P-010 (Winner Pack Vol. 1),P-010,https://tcgplayer-cdn.tcgplayer.com/product/457024_200w.jpg,https://cpt.tcgcsv.com/vQG5,7.58
457025,Uta (One Piece Film Red),P-011,https://tcgplayer-cdn.tcgplayer.com/product/457025_200w.jpg,https://cpt.tcgcsv.com/wQG5,0.77
457026,Jellyfish Pirates (One Piece Film Red),P-012,https://tcgplayer-cdn.tcgplayer.com/product/457026_200w.jpg,https://cpt.tcgcsv.com/xQG5,0.23
457027,Gordon (One Piece Film Red),P-013,https://tcgplayer-cdn.tcgplayer.com/product/457027_200w.jpg,https://cpt.tcgcsv.com/zQG5,3.17
457029,Koby (One Piece Film Red),P-014,https://tcgplayer-cdn.tcgplayer.com/product/457029_200w.jpg,https://cpt.tcgcsv.com/CQG5,0.27
457031,Sunny-Kun (One Piece Film Red),P-015,https://tcgplayer-cdn.tcgplayer.com/product/457031_200w.jpg,https://cpt.tcgcsv.com/FQG5,0.59
457032,Shanks (One Piece Film Red),P-016,https://tcgplayer-cdn.tcgplayer.com/product/457032_200w.jpg,https://cpt.tcgcsv.com/GQG5,1.01
